Player,Pos
Drew Brees,QB
Alvin Kamara,RB
Zach Line,FB
Michael Thomas,WR
Tre'Quan Smith,WR
Josh Hill,TE
Terron Armstead,LT
Josh LeRibeus,LG
Max Unger,C
Larry Warford,RG
Ryan Ramczyk,RT
Cameron Jordan,LDE
Sheldon Rankins,DT
Tyeler Davison,NT
Alex Okafor,RDE
Demario Davis,WILL
A.J. Klein,SAM
Ken Crawley,LCB
Marshon Lattimore,RCB
Vonn Bell,SS
Marcus Williams,FS
P.J. Williams,DB
