Quarter,Time,Down,ToGo,Location,NOR,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss and deferred, Saints to receive the opening kickoff.",,
1,15:00,,,BAL 35,0,0,"Justin Tucker kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,NOR 25,0,0,Alvin Kamara left tackle for 1 yard (tackle by Eric Weddle),0.610,0.200
1,14:32,2,9,NOR 26,0,0,Mark Ingram left guard for 6 yards (tackle by Terrell Suggs),0.200,0.300
1,14:09,3,3,NOR 32,0,0,Drew Brees pass complete short middle to Mark Ingram for 2 yards (tackle by C.J. Mosley),0.300,-1.110
1,13:30,4,1,NOR 34,0,0,Taysom Hill up the middle for no gain (tackle by Kenny Young),-1.110,1.470
1,12:49,1,10,NOR 38,0,0,Mark Ingram left guard for 1 yard (tackle by C.J. Mosley),1.470,1.060
1,12:17,2,9,NOR 39,0,0,Drew Brees pass complete short left to Alvin Kamara for 3 yards (tackle by Michael Pierce),1.060,0.760
1,11:32,3,6,NOR 42,0,0,Drew Brees pass complete short middle to Ben Watson for 5 yards (tackle by Brandon Carr),0.760,-0.260
1,11:00,4,1,NOR 47,0,0,Drew Brees up the middle for 1 yard (tackle by Chris Wormley),-0.260,2.130
1,10:44,1,10,NOR 48,0,0,Mark Ingram left guard for 2 yards (tackle by Tony Jefferson),2.130,1.850
1,10:09,2,8,NOR 50,0,0,Alvin Kamara left tackle for -4 yards (tackle by Terrell Suggs),1.850,0.630
1,9:41,3,12,NOR 46,0,0,Drew Brees pass complete short right to Ben Watson for 15 yards (tackle by C.J. Mosley),0.630,2.980
1,9:13,1,10,BAL 39,0,0,Mark Ingram right guard for no gain (tackle by Brandon Williams),2.980,2.440
1,8:41,2,10,BAL 39,0,0,Drew Brees pass incomplete short right intended for Michael Thomas,2.440,1.750
1,8:37,3,10,BAL 39,0,0,Drew Brees pass complete short left to Alvin Kamara for 8 yards (tackle by C.J. Mosley and Eric Weddle),1.750,1.400
1,7:52,,,,,,Timeout #1 by New Orleans Saints,,
1,7:52,4,2,BAL 31,0,0,Mark Ingram right guard for 5 yards (tackle by Eric Weddle),1.400,3.840
