Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Alex Okafor,NOR,0,0,0,0,1,1.0,3,2,1,1,2,0,0,0,0
A.J. Klein,NOR,0,0,0,0,0,0.0,7,5,2,1,0,0,0,0,0
Ken Crawley,NOR,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Demario Davis,NOR,0,0,0,0,1,0.0,6,5,1,1,0,0,0,0,0
David Onyemata,NOR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Marcus Williams,NOR,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Vonn Bell,NOR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Marshon Lattimore,NOR,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Sheldon Rankins,NOR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Manti Te'o,NOR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Alex Anzalone,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kurt Coleman,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Taysom Hill,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,-2,0,0
Cameron Jordan,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
P.J. Williams,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Josh Robinson,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Zach Wood,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Drew Brees,NOR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Terrell Suggs,BAL,0,0,0,0,0,1.0,3,3,0,2,1,0,0,0,0
C.J. Mosley,BAL,0,0,0,0,0,0.0,16,11,5,0,0,0,0,0,0
Eric Weddle,BAL,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Tony Jefferson,BAL,0,0,0,0,0,0.0,6,5,1,0,1,0,0,0,0
Michael Pierce,BAL,0,0,0,0,0,0.0,4,3,1,0,0,1,0,0,0
Tavon Young,BAL,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Kenny Young,BAL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Jimmy Smith,BAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Brandon Williams,BAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Chris Wormley,BAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Brandon Carr,BAL,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Cyrus Jones,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Za'Darius Smith,BAL,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Brent Urban,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tim Williams,BAL,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Willie Henry,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matt Judon,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Anthony Levine,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Patrick Onwuasor,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
