Player,Pos
Matt Ryan,QB
Steven Jackson,RB
Harry Douglas,WR
Darius Johnson,WR
Roddy White,WR
Tony Gonzalez,TE
Lamar Holmes,LT
Justin Blalock,LG
Joe Hawley,C
Peter Konz,RG
Jeremy Trueblood,RT
Osi Umenyiora,LDE
Jonathan Babineaux,DT
Corey Peters,DT
Peria Jerry,RDE
Paul Worrilow,OLB
Sean Weatherspoon,MLB
Asante Samuel,CB
Desmond Trufant,CB
Robert McClain,CB
William Moore,SS
Thomas DeCoud,FS
