Player,Pos
Tom Brady,QB
Rex Burkhead,RB
James Develin,FB
Julian Edelman,WR
Chris Hogan,WR
Dwayne Allen,TE
Trent Brown,LT
Joe Thuney,LG
David Andrews,C
Shaq Mason,RG
Marcus Cannon,RT
Trey Flowers,LDE
Malcom Brown,DT
Lawrence Guy,DT
Deatrich Wise Jr.,RDE
Dont'a Hightower,LB
Elandon Roberts,LB
Kyle Van Noy,LB
J.C. Jackson,LCB
Stephon Gilmore,RCB
Devin McCourty,S
Patrick Chung,S
