Unnamed: 0_level_0,Unnamed: 1_level_0,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns
Player,Tm,Rt,Yds,Y/Rt,TD,Lng,Ret,Yds,Y/R,TD,Lng
Isaiah McKenzie,BUF,0,0,,0,0,2,12,6.0,0,8
Victor Bolden,BUF,3,72,24.0,0,28,0,0,,0,0
Corey Thompson,BUF,1,0,0.0,0,0,0,0,,0,0
,,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns
Player,Tm,Rt,Yds,Y/Rt,TD,Lng,Ret,Yds,Y/R,TD,Lng
Julian Edelman,NWE,0,0,,0,0,2,37,18.5,0,25
Cordarrelle Patterson,NWE,2,30,15.0,0,18,0,0,,0,0
Sony Michel,NWE,1,11,11.0,0,11,0,0,,0,0
