Quarter,Time,Down,ToGo,Location,BUF,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss and deferred, Bills to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Stephen Gostkowski kicks off 61 yards, returned by Victor Bolden for no gain (tackle by Keion Crossen)",0.000,0.670
1,14:56,1,10,BUF 26,0,0,Keith Ford right guard for 1 yard (tackle by Trey Flowers),0.670,0.270
1,14:21,2,9,BUF 27,0,0,LeSean McCoy right guard for 3 yards (tackle by Lawrence Guy),0.270,-0.030
1,13:39,3,6,BUF 30,0,0,Josh Allen pass incomplete short middle intended for Zay Jones,-0.030,-1.370
1,13:35,4,6,BUF 30,0,0,Matt Darr punts 47 yards downed by Lafayette Pitts,-1.370,-0.480
1,13:24,1,10,NWE 23,0,0,Tom Brady pass incomplete short middle intended for Julian Edelman,0.480,-0.070
1,13:21,2,10,NWE 23,0,0,Tom Brady pass complete short right to Julian Edelman for 7 yards (tackle by Lorenzo Alexander),-0.070,0.170
1,12:47,3,3,NWE 30,0,0,Tom Brady pass incomplete short left intended for Julian Edelman (defended by Tremaine Edmunds),0.170,-1.370
1,12:44,4,3,NWE 30,0,0,Ryan Allen punts 55 yards downed by Nate Ebner,-1.370,0.220
1,12:29,1,10,BUF 15,0,0,Josh Allen pass complete short right to Robert Foster for no gain (tackle by Kyle Van Noy),-0.220,-0.710
1,11:55,2,10,BUF 15,0,0,Josh Allen up the middle for 5 yards (tackle by Elandon Roberts),-0.710,-0.760
1,11:08,,,,,,Timeout #1 by Buffalo Bills,,
1,11:08,3,5,BUF 20,0,0,Josh Allen pass incomplete short middle intended for Isaiah McKenzie,-0.760,-2.030
1,11:05,4,5,BUF 20,0,0,Matt Darr punts 35 yards downed by Lafayette Pitts,-2.030,-1.930
1,10:54,1,10,NWE 45,0,0,Sony Michel left guard for 5 yards (tackle by Star Lotulelei),1.930,2.060
1,10:16,2,5,NWE 50,0,0,Cordarrelle Patterson right end for 12 yards (tackle by Shaq Lawson and Levi Wallace),2.060,3.050
1,9:35,1,10,BUF 38,0,0,Sony Michel left tackle for 19 yards (tackle by TreDavious White),3.050,4.310
1,8:53,1,10,BUF 19,0,0,Sony Michel up the middle for 12 yards (tackle by Micah Hyde and Levi Wallace),4.310,5.600
1,8:09,1,7,BUF 7,0,0,Sony Michel right guard for 3 yards (tackle by Jordan Poyer and Star Lotulelei),5.600,5.340
1,7:38,2,4,BUF 4,0,6,"Sony Michel up the middle for 4 yards, touchdown",5.340,7.000
1,7:32,,,BUF 15,0,7,Stephen Gostkowski kicks extra point good,0.000,0.000
1,7:32,,,NWE 35,0,7,"Stephen Gostkowski kicks off 65 yards, returned by Victor Bolden for no gain (tackle by Keion Crossen)",0.000,0.410
1,7:28,1,10,BUF 22,0,7,LeSean McCoy right end for -4 yards (tackle by Ufomba Kamalu),0.410,-0.770
1,6:41,2,14,BUF 18,0,7,Josh Allen pass incomplete deep right intended for Robert Foster,-0.770,-1.490
1,6:34,3,14,BUF 18,0,7,Josh Allen left guard for 6 yards (tackle by Patrick Chung),-1.490,-1.770
1,5:50,4,8,BUF 24,0,7,"Matt Darr punts 55 yards. Penalty on Julian Edelman: Unnecessary Roughness, 9 yards",-1.770,0.350
1,5:39,1,10,NWE 12,0,7,Sony Michel right guard for 4 yards (tackle by Lorenzo Alexander and Harrison Phillips),-0.350,-0.370
1,4:59,2,6,NWE 16,0,7,Cordarrelle Patterson left end for 12 yards (tackle by Micah Hyde),-0.370,0.810
1,4:31,1,10,NWE 28,0,7,Rex Burkhead right tackle for 8 yards (tackle by Corey Thompson),0.810,1.340
