Quarter,Time,Down,ToGo,Location,SDG,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,SDG 30,0,0,"Nate Kaeding kicks off 65 yards, returned by Jamall Broussard for 22 yards (tackle by Hanik Milligan)",0.000,0.740
1,14:55,1,10,CAR 27,0,0,Brad Hoover up the middle for 1 yard (tackle by Ben Leber),0.740,0.330
1,14:17,2,9,CAR 28,0,0,Jake Delhomme pass complete to Muhsin Muhammad for 14 yards (tackle by Jerry Wilson),0.330,1.730
1,13:37,1,10,CAR 42,0,0,Brad Hoover up the middle for 4 yards (tackle by Jacques Cesaire),1.730,1.730
1,12:57,2,6,CAR 46,0,0,Brad Hoover left guard for 16 yards (tackle by Jerry Wilson),1.730,3.050
1,12:57,1,10,SDG 38,0,0,Jake Delhomme pass complete to Keary Colbert for 5 yards (tackle by Drayton Florence),3.050,3.180
1,11:44,2,5,SDG 33,0,0,Brad Hoover left tackle for 4 yards (tackle by Igor Olshansky and Ben Leber),3.180,3.010
1,11:07,3,1,SDG 29,0,0,Brad Hoover left guard for 3 yards (tackle by Igor Olshansky),3.010,3.840
1,10:27,1,10,SDG 26,0,0,Jake Delhomme pass complete to Michael Gaines for 14 yards (tackle by Randall Godfrey),3.840,4.780
1,9:44,1,10,SDG 12,0,0,Brad Hoover up the middle for no gain (tackle by Igor Olshansky and Jamal Williams),4.780,4.100
1,9:06,2,10,SDG 12,0,0,Jake Delhomme pass incomplete intended for Brad Hoover,4.100,3.120
1,9:01,3,10,SDG 12,0,0,Jake Delhomme pass complete to Brad Hoover for 2 yards (tackle by Terrence Kiel),3.120,2.760
1,8:23,4,8,SDG 10,0,3,John Kasay 28 yard field goal good,2.760,3.000
1,,,,CAR 30,0,3,"John Kasay kicks off 66 yards, returned by Tim Dwight for 28 yards (tackle by Jarrod Cooper)",0.000,1.070
1,8:14,1,10,SDG 32,0,3,"LaDainian Tomlinson up the middle for no gain (tackle by Mike Minter). LaDainian Tomlinson fumbles (forced by Mike Minter), recovered by Dan Morgan at SDG-34",1.070,-3.310
1,8:02,1,10,SDG 34,0,3,Jake Delhomme pass complete to Mike Seidman for 10 yards (tackle by Ben Leber),3.310,3.970
