Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Terrence Kiel,SDG,1,0,0,0,3,0.0,9,8,1,0,,0,0,0,0
Shaun Phillips,SDG,0,0,0,0,0,1.0,4,3,1,0,,0,0,0,0
Igor Olshansky,SDG,,,,,1,0.0,7,5,2,0,,0,0,0,0
Randall Godfrey,SDG,,,,,0,0.0,6,4,2,0,,0,0,0,0
Ben Leber,SDG,,,,,0,0.0,5,4,1,0,,0,0,0,0
Jacques Cesaire,SDG,,,,,0,0.0,4,3,1,0,,0,0,0,0
Jerry Wilson,SDG,,,,,0,0.0,4,3,1,0,,0,0,0,0
Donnie Edwards,SDG,,,,,1,0.0,3,2,1,0,,0,0,0,0
Jason Fisk,SDG,,,,,0,0.0,3,2,1,0,,0,0,0,0
Jamar Fletcher,SDG,,,,,1,0.0,3,3,0,0,,0,0,0,0
Steve Foley,SDG,,,,,1,0.0,3,1,2,0,,0,0,0,0
Quentin Jammer,SDG,,,,,2,0.0,3,3,0,0,,0,0,0,0
Sammy Davis,SDG,,,,,2,0.0,2,2,0,0,,0,0,0,0
Drayton Florence,SDG,,,,,0,0.0,2,1,1,0,,0,0,0,0
Kassim Osgood,SDG,,,,,0,0.0,2,2,0,0,,0,0,0,0
Jamal Williams,SDG,,,,,0,0.0,2,1,1,0,,0,0,0,0
Clinton Hart,SDG,,,,,0,0.0,1,1,0,0,,0,0,0,0
Hanik Milligan,SDG,,,,,0,0.0,1,1,0,0,,0,0,0,0
DeQuincy Scott,SDG,,,,,0,0.0,1,1,0,0,,0,0,0,0
Stephen Cooper,SDG,,,,,1,0.0,0,0,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dan Morgan,CAR,0,0,0,0,0,1.0,6,6,0,0,,1,0,0,0
Nick Goings,CAR,0,0,0,0,0,0.0,2,1,1,0,,0,0,0,0
Ricky Manning,CAR,,,,,0,0.0,7,7,0,0,,0,0,0,0
Mike Minter,CAR,,,,,2,0.0,6,5,1,0,,0,0,0,1
Colin Branch,CAR,,,,,1,0.0,5,5,0,0,,0,0,0,0
Will Witherspoon,CAR,,,,,1,0.0,5,5,0,0,,0,0,0,0
Kindal Moorehead,CAR,,,,,0,0.0,4,3,1,0,,0,0,0,0
Julius Peppers,CAR,,,,,0,0.0,4,4,0,0,,0,0,0,0
Mark Fields,CAR,,,,,0,0.0,3,1,2,0,,0,0,0,0
Chris Gamble,CAR,,,,,1,0.0,3,3,0,0,,0,0,0,0
Jordan Carstens,CAR,,,,,0,0.0,2,1,1,0,,0,0,0,0
Jarrod Cooper,CAR,,,,,0,0.0,2,1,1,0,,0,0,0,0
Travares Tillman,CAR,,,,,0,0.0,2,2,0,0,,0,0,0,0
Dante Wesley,CAR,,,,,0,0.0,2,2,0,0,,0,0,0,0
Brian Allen,CAR,,,,,0,0.0,1,0,1,0,,0,0,0,0
Karl Hankton,CAR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Artrell Hawkins,CAR,,,,,0,0.0,1,0,1,0,,0,0,0,0
Brandon Short,CAR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Al Wallace,CAR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Mike Rucker,CAR,,,,,1,0.0,0,0,0,0,,0,0,0,0
