Quarter,Time,Down,ToGo,Location,ARI,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,ARI 35,0,0,"Chandler Catanzaro kicks off 69 yards, returned by Devin Hester for 33 yards (tackle by Stepfan Taylor)",0.000,-0.870
1,14:54,1,10,ATL 29,0,0,Matt Ryan pass incomplete short middle intended for Devin Hester,0.870,0.330
1,14:50,2,10,ATL 29,0,0,Steven Jackson left tackle for 6 yards (tackle by Calais Campbell),0.330,0.430
1,14:11,3,4,ATL 35,0,0,Matt Ryan pass complete short left to Julio Jones for 9 yards (tackle by Rashad Johnson and Tyrann Mathieu),0.430,1.860
1,13:42,1,10,ATL 44,0,0,Steven Jackson right tackle for 55 yards (tackle by Antonio Cromartie),1.860,6.970
1,12:51,1,1,ARI 1,0,0,Steven Jackson right guard for no gain (tackle by Calais Campbell),6.970,5.910
1,12:32,2,1,ARI 1,0,0,Matt Ryan pass incomplete short right intended for Levine Toilolo,5.910,5.170
1,12:27,3,1,ARI 1,0,0,Devonta Freeman left end for no gain (tackle by Larry Foote),5.170,3.550
1,11:45,4,1,ARI 1,0,6,"Matt Ryan pass complete short middle to Levine Toilolo for 1 yard, touchdown",3.550,7.000
1,11:45,,,ARI 2,0,7,Matt Bryant kicks extra point good,0.000,0.000
1,11:45,,,ATL 35,0,7,"Matthew Bosher kicks off 65 yards, touchback",0.000,-0.280
1,11:39,1,10,ARI 20,0,7,Drew Stanton pass complete short right to Michael Floyd for no gain,0.280,-0.270
1,11:03,2,10,ARI 20,0,7,Drew Stanton pass incomplete short middle intended for Michael Floyd,-0.270,-0.960
1,10:59,3,10,ARI 20,0,7,Drew Stanton pass incomplete short left intended for Jaron Brown,-0.960,-2.030
1,10:55,4,10,ARI 20,0,7,"Drew Butler punts 50 yards, returned by Devin Hester for 70 yards. Penalty on Devin Hester: Face Mask (15 Yards), 15 yards, Penalty on ATL: Unsportsmanlike Conduct, 15 yards",-2.030,-3.450
1,10:33,1,25,ARI 32,0,7,Jacquizz Rodgers right guard for 1 yard (tackle by Josh Mauro),3.450,2.000
1,10:03,2,24,ARI 31,0,7,Matt Ryan pass complete deep middle to Julio Jones for 25 yards (tackle by Tyrann Mathieu),2.000,5.830
1,9:31,1,6,ARI 6,0,7,Jacquizz Rodgers left tackle for -3 yards (tackle by Tyrann Mathieu),5.830,4.380
1,8:56,2,9,ARI 9,0,7,Matt Ryan pass complete short right to Harry Douglas for 7 yards (tackle by Larry Foote),4.380,4.950
1,8:20,3,2,ARI 2,0,7,Matt Ryan pass incomplete short left intended for Julio Jones (defended by Jerraud Powers),4.950,3.250
,,,,,,,"Replay Assistant challenged the incomplete pass ruling, and the original play was overturned.",,
1,8:17,4,2,ARI 2,0,10,Matt Bryant 20 yard field goal good. Penalty on Justin Bethel: Defensive Offside (Declined),3.250,3.000
1,8:17,,,ATL 35,0,10,"Matthew Bosher kicks off 65 yards, touchback",0.000,-0.280
1,8:13,1,10,ARI 20,0,10,Andre Ellington left guard for no gain (tackle by Paul Worrilow and William Moore),0.280,-0.270
1,7:37,2,10,ARI 20,0,10,Andre Ellington right guard for 2 yards (tackle by Kroy Biermann and Prince Shembo),-0.270,-0.690
1,6:56,3,8,ARI 22,0,10,Drew Stanton pass complete short right to Michael Floyd for 10 yards (tackle by Desmond Trufant). Penalty on Josh Wilson: Defensive Holding (Declined),-0.690,1.070
1,6:39,1,10,ARI 32,0,10,Drew Stanton pass incomplete deep left intended for Jaron Brown is intercepted by Dwight Lowery at ATL-47 and returned for 21 yards,1.070,-3.450
1,6:27,1,10,ARI 32,0,10,Steven Jackson right guard for no gain (tackle by Frostee Rucker),3.450,2.900
1,6:00,2,10,ARI 32,0,16,"Matt Ryan pass complete deep left to Julio Jones for 32 yards, touchdown",2.900,7.000
,,,,,,,"Replay Assistant challenged the runner broke the plane ruling, and the play was upheld.",,
1,6:00,,,ARI 2,0,17,Matt Bryant kicks extra point good,0.000,0.000
1,6:00,,,ATL 35,0,17,"Matthew Bosher kicks off 65 yards, returned by Ted Ginn for 18 yards (tackle by Cliff Matthews)",0.000,-0.040
1,5:43,1,10,ARI 18,0,17,Drew Stanton pass incomplete deep right intended for Michael Floyd (defended by Desmond Trufant),0.040,-0.490
1,5:38,2,10,ARI 18,0,17,"Andre Ellington right end for 2 yards (tackle by Paul Worrilow and Stansly Maponga). Penalty on Corey Peters: Defensive Holding, 5 yards",-0.490,0.610
1,5:13,1,10,ARI 25,0,17,Andre Ellington right guard for 7 yards (tackle by Joplo Bartu),0.610,1.010
1,4:35,2,3,ARI 32,0,17,Andre Ellington right end for 1 yard (tackle by Paul Worrilow and Kroy Biermann),1.010,0.430
1,3:49,3,2,ARI 33,0,17,Drew Stanton pass incomplete short left intended for John Carlson (defended by Cliff Matthews),0.430,-1.180
1,3:44,4,2,ARI 33,0,17,"Drew Butler punts 67 yards, touchback",-1.180,-0.280
1,3:32,1,10,ATL 20,0,17,Devonta Freeman right end for no gain (tackle by Calais Campbell),0.280,-0.270
1,2:54,2,10,ATL 20,0,17,Matt Ryan pass complete short middle to Harry Douglas for 14 yards (tackle by Rashad Johnson and Larry Foote),-0.270,1.200
1,2:25,1,10,ATL 34,0,17,Matt Ryan pass complete short right to Harry Douglas for 6 yards (tackle by Deone Bucannon),1.200,1.470
1,1:57,2,4,ATL 40,0,17,Matt Ryan pass complete short right to Eric Weems for 3 yards (tackle by Antonio Cromartie),1.470,1.160
1,1:27,3,1,ATL 43,0,17,Matt Ryan pass complete short right to Devin Hester for 10 yards (tackle by Antonio Cromartie),1.160,2.460
1,1:00,1,10,ARI 47,0,17,Steven Jackson left end for 1 yard (tackle by Deone Bucannon and Jerraud Powers),2.460,2.050
1,0:32,2,9,ARI 46,0,17,Matt Ryan pass complete short middle to Julio Jones for 16 yards (tackle by Patrick Peterson),2.050,3.580
Quarter,Time,Down,ToGo,Location,ARI,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,ARI 30,0,17,Matt Ryan pass complete short middle to Jacquizz Rodgers for 5 yards (tackle by Deone Bucannon),3.580,3.710
