Player,Pos
Matt Ryan,QB
Steven Jackson,RB
Harry Douglas,WR
Devin Hester,WR
Julio Jones,WR
Levine Toilolo,TE
Jake Matthews,LT
Justin Blalock,LG
James Stone,C
Jon Asamoah,RG
Ryan Schraeder,RT
Jonathan Babineaux,DE
Malliciah Goodman,DE
Tyson Jackson,DT
Corey Peters,DT
Paul Worrilow,LB
Kroy Biermann,LB
Joplo Bartu,LB
Robert McClain,CB
Desmond Trufant,CB
William Moore,S
Dwight Lowery,S
