Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tre Boston,CAR,1,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Tahir Whitehead,CAR,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Brian Burns,CAR,0,0,0,0,1,1.0,2,2,0,1,1,0,0,0,0
Marquis Haynes,CAR,0,0,0,0,0,1.0,2,2,0,0,0,0,0,0,1
Yetur Gross-Matos,CAR,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0
Shaq Thompson,CAR,0,0,0,0,0,0.0,9,5,4,1,1,0,0,0,0
Jeremy Chinn,CAR,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Juston Burris,CAR,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Rasul Douglas,CAR,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Myles Hartsfield,CAR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Donte Jackson,CAR,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Adarius Taylor,CAR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Jermaine Carter Jr.,CAR,0,0,0,0,0,0.0,2,2,0,0,0,1,19,0,0
Zach Kerr,CAR,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Bravvion Roy,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Derrick Brown,CAR,0,0,0,0,2,0.0,1,1,0,0,1,0,0,0,0
Trenton Cannon,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Sam Franklin,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Efe Obada,CAR,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0
D.J. Moore,CAR,0,0,0,0,0,0.0,0,0,0,0,0,1,1,0,0
Brandon Zylstra,CAR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,1,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kamren Curl,WAS,1,12,0,12,1,0.0,8,6,2,0,0,0,0,0,0
Cole Holcomb,WAS,0,0,0,0,0,1.0,11,6,5,1,1,0,0,0,0
Daron Payne,WAS,0,0,0,0,0,1.0,4,3,1,2,1,0,0,0,0
Chase Young,WAS,0,0,0,0,1,1.0,4,3,1,1,1,1,0,0,1
Montez Sweat,WAS,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Jonathan Bostic,WAS,0,0,0,0,1,0.0,8,4,4,1,0,0,0,0,0
Jonathan Allen,WAS,0,0,0,0,0,0.0,7,5,2,0,1,0,0,0,0
Kendall Fuller,WAS,0,0,0,0,1,0.0,6,5,1,1,0,0,0,0,0
Jeremy Reaves,WAS,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Ronald Darby,WAS,0,0,0,0,3,0.0,3,2,1,1,0,0,0,0,0
Khaleke Hudson,WAS,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Jimmy Moreland,WAS,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,1
Troy Apke,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ryan Kerrigan,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tim Settle,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
