Player,Pos
Teddy Bridgewater,QB
Mike Davis,RB
Robbie Chosen,WR
D.J. Moore,WR
Colin Thompson,TE
Chris Manhertz,TE
Trenton Scott,T
Taylor Moton,T
Chris Reed,G
John Miller,G
Matt Paradis,C
Yetur Gross-Matos,DE
Bravvion Roy,DT
Derrick Brown,DT
Adarius Taylor,LB
Jeremy Chinn,LB
Jermaine Carter Jr.,LB
Shaq Thompson,LB
Donte Jackson,CB
Rasul Douglas,CB
Juston Burris,S
Tre Boston,S
