Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Spencer Johnson,MIN,0,0,0,0,0,1.0,1,1,0,0,0,0,0,0,1
Chad Greenway,MIN,,,,,0,0.0,8,8,0,0,1,1,0,0,0
Ben Leber,MIN,,,,,0,0.0,8,8,0,3,0,0,0,0,0
Kenechi Udeze,MIN,,,,,0,0.0,8,7,1,1,0,0,0,0,0
Cedric Griffin,MIN,,,,,0,0.0,6,6,0,0,0,0,0,0,0
E.J. Henderson,MIN,,,,,1,0.0,6,5,1,2,0,0,0,0,0
Darren Sharper,MIN,,,,,1,0.0,4,4,0,0,0,0,0,0,0
Antoine Winfield,MIN,,,,,0,0.0,4,4,0,2,0,0,0,0,0
Ray Edwards,MIN,,,,,0,0.0,3,2,1,0,2,0,0,0,0
Dwight Smith,MIN,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Pat Williams,MIN,,,,,0,0.0,2,2,0,2,0,0,0,0,0
Vinny Ciurciu,MIN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Jayme Mitchell,MIN,,,,,0,0.0,1,1,0,1,0,0,0,0,0
Darrion Scott,MIN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Tank Williams,MIN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Steve Hutchinson,MIN,,,,,,0.0,,,,,,1,1,0,
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jared Allen,KAN,0,0,0,0,2,2.0,8,8,0,3,3,0,0,0,1
Tamba Hali,KAN,0,0,0,0,0,2.0,2,2,0,2,2,0,0,0,0
Turk McBride,KAN,0,0,0,0,0,1.0,1,1,0,0,2,0,0,0,0
Derrick Johnson,KAN,,,,,0,0.0,10,8,2,1,0,0,0,0,0
Donnie Edwards,KAN,,,,,0,0.0,7,5,2,0,0,0,0,0,0
Napoleon Harris,KAN,,,,,0,0.0,4,4,0,1,0,0,0,0,0
Ty Law,KAN,,,,,1,0.0,4,4,0,0,0,0,0,0,0
Kendrell Bell,KAN,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Jarrad Page,KAN,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Dimitri Patterson,KAN,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Bernard Pollard,KAN,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Ron Edwards,KAN,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Patrick Surtain,KAN,,,,,0,0.0,2,2,0,1,0,1,0,0,0
Alfonso Boone,KAN,,,,,1,0.0,1,1,0,0,0,0,0,0,0
Tyron Brackenridge,KAN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Tank Tyler,KAN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Greg Wesley,KAN,,,,,1,0.0,1,1,0,0,0,0,0,0,0
Jimmy Wilkerson,KAN,,,,,0,0.0,1,1,0,1,0,0,0,0,0
