Quarter,Time,Down,ToGo,Location,MIN,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss, Chiefs to receive the opening kickoff.",,
1,15:00,,,MIN 30,0,0,"Ryan Longwell kicks off 75 yards, returned by Eddie Drummond for 19 yards (tackle by Tank Williams). Penalty on Jimmy Wilkerson: Illegal Block Above the Waist, 7 yards",0.000,-0.380
1,14:55,1,10,KAN 7,0,0,Damon Huard pass incomplete middle intended for Tony Gonzalez,-0.380,-0.780
1,14:50,2,10,KAN 7,0,0,Larry Johnson left end for 1 yard (tackle by Ben Leber),-0.780,-1.300
1,14:12,3,9,KAN 8,0,0,Damon Huard left end for 2 yards (tackle by Ray Edwards),-1.300,-2.490
1,14:12,4,7,KAN 10,0,0,"Dustin Colquitt punts 48 yards, returned by Bobby Wade for 8 yards (tackle by Jarrad Page)",-2.490,-2.260
1,13:20,1,10,,0,0,Adrian Peterson left end for -4 yards (tackle by Derrick O. Johnson),2.260,1.170
1,12:44,2,14,MIN 46,0,0,Adrian Peterson up the middle for 6 yards (tackle by Napoleon Harris),1.170,1.290
1,12:05,3,8,KAN 48,0,0,Kelly Holcomb pass complete short left to Sidney Rice for 10 yards (tackle by Derrick O. Johnson),1.290,3.050
1,11:34,1,10,KAN 38,0,0,Kelly Holcomb pass complete short left to Bobby Wade for 11 yards (tackle by Napoleon Harris),3.050,3.780
1,10:51,1,10,KAN 27,0,0,Adrian Peterson left end for 16 yards (tackle by Donnie Edwards),3.780,4.840
1,10:08,1,10,KAN 11,6,0,"Adrian Peterson right end for 11 yards, touchdown",4.840,7.000
1,,,,KAN 2,7,0,Ryan Longwell kicks extra point good,0.000,0.000
1,,,,MIN 30,7,0,"Ryan Longwell kicks off 70 yards, touchback",0.000,0.280
1,10:02,1,10,KAN 20,7,0,Damon Huard pass complete short right to Kris Wilson for 3 yards (tackle by Chad Greenway),0.280,0.140
1,9:29,2,7,KAN 23,7,0,Larry Johnson left end for 2 yards (tackle by Kenechi Udeze),0.140,-0.300
1,8:53,3,5,KAN 25,7,0,Damon Huard pass incomplete short middle intended for Kris Wilson (defended by E.J. Henderson),-0.300,-1.700
1,8:50,4,5,KAN 25,7,0,"Dustin Colquitt punts 45 yards, fair catch by Bobby Wade",-1.700,-0.940
1,8:43,1,10,MIN 30,7,0,Adrian Peterson left end for -1 yards (tackle by Patrick Surtain),0.940,0.260
1,8:12,2,11,MIN 29,7,0,Adrian Peterson up the middle for 1 yard (tackle by Derrick O. Johnson),0.260,-0.300
1,7:28,3,10,MIN 30,7,0,Kelly Holcomb pass incomplete short right intended for Sidney Rice (defended by Ty Law),-0.300,-1.370
1,7:28,4,10,MIN 30,7,0,"Chris Kluwe punts 70 yards, touchback",-1.370,-0.280
1,7:14,1,10,KAN 20,7,0,Larry Johnson left end for -4 yards (tackle by Pat Williams),0.280,-0.940
1,6:38,2,14,KAN 16,7,0,Damon Huard pass complete short left to Kris Wilson for 4 yards (tackle by Cedric Griffin),-0.940,-0.960
1,5:57,3,10,KAN 20,7,0,"Damon Huard for 2 yards. Penalty on Damon Huard: Illegal Forward Pass, 5 yards",-0.960,-2.320
1,5:49,4,13,KAN 17,7,0,"Penalty on Jean-Phillipe Darche: False Start, 5 yards (no play)",-2.320,-2.490
1,5:39,4,18,KAN 12,7,0,"Dustin Colquitt punts 65 yards, returned by Bobby Wade for 6 yards (tackle by Kendrell Bell)",-2.490,-0.870
1,5:39,1,10,MIN 29,7,0,Kelly Holcomb pass complete short right to Bobby Wade for 9 yards (tackle by Donnie Edwards),0.870,1.540
1,4:57,2,1,MIN 38,7,0,Kelly Holcomb pass complete short right to Adrian Peterson for 8 yards (tackle by Derrick O. Johnson),1.540,1.990
1,4:18,1,10,MIN 46,7,0,Adrian Peterson up the middle for 10 yards (tackle by Napoleon Harris),1.990,2.650
1,3:35,1,10,KAN 44,7,0,Adrian Peterson right end for 1 yard (tackle by Ron Edwards),2.650,2.250
1,2:54,2,9,KAN 43,7,0,"Penalty on Artis Hicks: False Start, 5 yards (no play)",2.250,1.570
1,2:31,2,14,KAN 48,7,0,Mewelde Moore up the middle for 7 yards (tackle by Derrick O. Johnson and Donnie Edwards),1.570,1.820
1,1:50,3,7,KAN 41,7,0,Kelly Holcomb sacked by Tamba Hali for -9 yards,1.820,-0.060
1,1:27,4,16,,7,0,"Chris Kluwe punts 42 yards, fair catch by Eddie Drummond",-0.060,0.380
1,1:19,1,10,KAN 8,7,0,Larry Johnson up the middle for 9 yards (tackle by Ben Leber),-0.380,0.050
