Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Corey Webster,NYG,1,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Osi Umenyiora,NYG,0,0,0,0,1,2.0,3,2,1,0,1,0,0,0,2
Justin Tuck,NYG,0,0,0,0,0,1.0,6,4,2,2,2,1,4,0,0
Antrel Rolle,NYG,0,0,0,0,0,0.0,6,5,1,0,1,0,0,0,0
Terrell Thomas,NYG,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Barry Cofield,NYG,0,0,0,0,0,0.0,4,4,0,2,0,0,0,0,0
Michael Boley,NYG,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Brian Jackson,NYG,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Duke Calhoun,NYG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Chris Canty,NYG,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Jason Pierre-Paul,NYG,0,0,0,0,1,0.0,2,2,0,0,1,0,0,0,0
Aaron Ross,NYG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Dave Tollefson,NYG,0,0,0,0,0,0.0,2,2,0,0,2,0,0,0,0
Rocky Bernard,NYG,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Chase Blackburn,NYG,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Jonathan Goff,NYG,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,0
Deon Grant,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Linval Joseph,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Bear Pascoe,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kenny Phillips,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Clint Sintim,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Gerris Wilkinson,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Eli Manning,NYG,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kareem Jackson,HOU,1,23,0,23,1,0.0,5,5,0,0,0,0,0,0,0
Sherrick McManis,HOU,1,1,0,1,1,0.0,0,0,0,0,0,0,0,0,0
DeMeco Ryans,HOU,0,0,0,0,0,0.0,11,8,3,1,1,0,0,0,0
Bernard Pollard,HOU,0,0,0,0,1,0.0,10,8,2,0,0,0,0,0,0
Brian Cushing,HOU,0,0,0,0,1,0.0,9,4,5,0,2,0,0,0,0
Troy Nolan,HOU,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Glover Quin,HOU,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Earl Mitchell,HOU,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
Zach Diles,HOU,0,0,0,0,0,0.0,4,4,0,2,0,0,0,0,0
Shaun Cody,HOU,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Amobi Okoye,HOU,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Jon Weeks,HOU,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Mario Williams,HOU,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Dominique Barber,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
James Casey,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brice McCain,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Darryl Sharpton,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Eugene Wilson,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Vonta Leach,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Antwaun Molden,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jesse Nading,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Neil Rackers,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Antonio Smith,HOU,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0
Rashad Butler,HOU,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
