Player,Pos
Alex Smith,QB
Jamaal Charles,RB
Junior Hemingway,WR
De'Anthony Thomas,WR
Dwayne Bowe,WR
Anthony Fasano,TE
Eric Fisher,LT
Mike McGlynn,LG
Rodney Hudson,C
Zach Fulton,RG
Ryan Harris,RT
Allen Bailey,DE
Dontari Poe,NT
Justin Houston,LOLB
Josh Mauga,LILB
James-Michael Johnson,RILB
Tamba Hali,ROLB
Jamell Fleming,LCB
Sean Smith,RCB
Ron Parker,SS
Husain Abdullah,FS
Phillip Gaines,DB
