Quarter,Time,Down,ToGo,Location,WAS,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Redskins to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Phil Dawson kicks off 66 yards, returned by Andre Roberts for 18 yards (tackle by L.J. McCray)",0.000,0.060
1,14:53,1,10,WAS 17,0,0,Robert Griffin pass complete short left to DeSean Jackson for 7 yards (tackle by Chris Culliver),-0.060,0.480
1,14:23,2,3,WAS 24,0,0,Robert Griffin sacked by Aldon Smith for -9 yards,0.480,-1.570
1,13:48,3,12,WAS 15,0,0,Robert Griffin pass incomplete deep left intended for Andre Roberts,-1.570,-2.440
1,13:42,4,12,WAS 15,0,0,"Tress Way punts 48 yards, returned by Perrish Cox for 4 yards (tackle by Akeem Davis)",-2.440,-1.660
1,13:31,1,10,SFO 41,0,0,Colin Kaepernick pass incomplete deep left intended for Michael Crabtree,1.660,1.120
1,13:25,2,10,SFO 41,0,0,Colin Kaepernick right end for 7 yards (tackle by Keenan Robinson),1.120,1.360
1,12:46,3,3,SFO 48,0,0,Colin Kaepernick pass complete short left to Anquan Boldin for 18 yards (tackle by E.J. Biggers and Brandon Meriweather),1.360,3.310
1,12:04,1,10,WAS 34,0,0,Frank Gore left end for 4 yards (tackle by Trent Murphy),3.310,3.310
1,11:20,2,6,WAS 30,0,6,"Colin Kaepernick pass complete deep right to Anquan Boldin for 30 yards, touchdown",3.310,7.000
1,11:20,,,WAS 2,0,7,Phil Dawson kicks extra point good,0.000,0.000
1,11:20,,,SFO 35,0,7,"Phil Dawson kicks off 63 yards, returned by Andre Roberts for 19 yards (tackle by Leon McFadden)",0.000,-0.340
1,11:08,1,10,WAS 21,0,7,Alfred Morris left end for no gain (tackle by Chris Borland),0.340,-0.200
1,10:28,2,10,WAS 21,0,7,Alfred Morris right end for 22 yards (tackle by Michael Wilhoite and Antoine Bethea),-0.200,1.800
1,9:48,1,10,WAS 43,0,7,Robert Griffin up the middle for -3 yards (tackle by Michael Wilhoite),1.800,0.850
1,9:10,2,13,WAS 40,0,7,Robert Griffin pass incomplete deep left intended for DeSean Jackson (defended by Eric Reid),0.850,0.170
1,9:02,3,13,WAS 40,0,7,Robert Griffin up the middle for no gain (tackle by Justin Smith and Chris Borland),0.170,-0.720
1,8:32,4,13,WAS 40,0,7,Tress Way punts 55 yards,-0.720,0.380
1,8:21,1,10,SFO 5,0,7,Frank Gore up the middle for 4 yards (tackle by Ryan Clark),-0.380,-0.490
1,7:38,2,6,SFO 9,0,7,Carlos Hyde left tackle for 2 yards (tackle by Perry Riley),-0.490,-0.720
1,6:55,3,4,SFO 11,0,7,Colin Kaepernick pass complete short left to Michael Crabtree for 10 yards (tackle by Ryan Clark and Brandon Meriweather),-0.720,0.340
1,6:12,1,10,SFO 21,0,7,Frank Gore left guard for 3 yards (tackle by Brandon Meriweather),0.340,0.210
1,5:28,2,7,SFO 24,0,7,Colin Kaepernick pass complete short right to Bruce Miller for 20 yards (tackle by Bashaud Breeland),0.210,1.860
1,4:46,1,10,SFO 44,0,7,Colin Kaepernick pass incomplete short left intended for Brandon Lloyd,1.860,1.320
1,4:38,2,10,SFO 44,0,7,"Colin Kaepernick for no gain. Colin Kaepernick fumbles, recovered by Colin Kaepernick at SFO-42",1.320,1.320
1,3:58,2,10,SFO 44,0,7,Timeout #1 by San Francisco 49ers,1.320,0.370
1,3:58,3,12,SFO 42,0,7,Colin Kaepernick pass incomplete short left intended for Anquan Boldin,0.370,-0.590
1,3:54,4,12,SFO 42,0,7,"Andy Lee punts 47 yards, returned by Andre Roberts for 4 yards (tackle by Craig Dahl). Penalty on Andre Roberts: Face Mask (15 Yards), 7 yards",-0.590,0.380
1,3:45,1,10,WAS 8,0,7,Alfred Morris right tackle for 16 yards (tackle by Perrish Cox),-0.380,0.540
1,3:10,1,10,WAS 24,0,7,Alfred Morris up the middle for 2 yards (tackle by Chris Borland),0.540,0.270
1,2:37,2,8,WAS 26,0,7,Pierre Garcon pass incomplete deep right intended for DeSean Jackson,0.270,-0.430
1,2:29,3,8,WAS 26,0,7,Robert Griffin sacked by Ray McDonald for -7 yards,-0.430,-2.140
1,1:57,4,15,WAS 19,0,7,"Penalty on Akeem Davis: False Start, 5 yards (no play)",-2.140,-2.470
1,1:50,4,20,WAS 14,0,7,"Tress Way punts 44 yards, returned by Perrish Cox for 4 yards (tackle by Akeem Davis)",-2.470,-1.990
1,1:41,1,10,SFO 46,0,7,Colin Kaepernick for 1 yard,1.990,1.590
1,1:06,2,9,SFO 47,0,7,Frank Gore up the middle for 2 yards (tackle by Jason Hatcher),1.590,1.160
1,0:22,3,7,SFO 49,0,7,Colin Kaepernick pass complete short right to Anquan Boldin for 10 yards (tackle by Trent Robinson),1.160,2.850
Quarter,Time,Down,ToGo,Location,WAS,SFO,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,WAS 41,0,7,"Carlos Hyde for no gain (tackle by Brandon Meriweather). Carlos Hyde fumbles (forced by Brandon Meriweather), recovered by Ryan Clark at WAS-40 (tackle by Marcus Martin)",2.850,-1.600
2,14:54,1,10,WAS 40,0,7,Alfred Morris left tackle for -1 yards (tackle by Chris Borland),1.600,0.920
2,14:17,2,11,WAS 39,0,7,Alfred Morris left guard for 4 yards (tackle by Aldon Smith),0.920,0.760
2,13:37,3,7,WAS 43,0,7,Robert Griffin pass incomplete short right intended for Pierre Garcon,0.760,-0.520
2,13:33,4,7,WAS 43,0,7,Tress Way punts 52 yards,-0.520,0.380
2,13:22,1,10,SFO 5,0,7,Colin Kaepernick left guard for 1 yard (tackle by Keenan Robinson),-0.380,-0.710
2,12:44,2,9,SFO 6,0,7,Frank Gore up the middle for 8 yards (tackle by Perry Riley),-0.710,-0.370
2,12:07,3,1,SFO 14,0,7,Frank Gore left tackle for no gain (tackle by Everette Brown and Keenan Robinson),-0.370,-2.470
2,11:29,4,1,SFO 14,0,7,"Andy Lee punts 47 yards, fair catch by Andre Roberts",-2.470,-1.530
2,11:21,1,10,WAS 39,0,7,Robert Griffin pass complete short right to Alfred Morris for 5 yards (tackle by Eric Reid),1.530,1.660
2,10:46,2,5,WAS 44,0,7,Alfred Morris right tackle for no gain (tackle by Michael Wilhoite),1.660,0.960
2,10:06,3,5,WAS 44,0,7,Robert Griffin pass complete short right to Andre Roberts for 7 yards (tackle by Perrish Cox),0.960,2.320
2,9:33,1,10,SFO 49,0,7,Robert Griffin pass complete short middle to Pierre Garcon for 24 yards (tackle by Chris Culliver),2.320,3.910
2,9:01,1,10,SFO 25,0,7,Alfred Morris up the middle for 2 yards (tackle by Chris Borland),3.910,3.630
2,8:19,2,8,SFO 23,0,7,Robert Griffin pass complete short right to Niles Paul for 11 yards (tackle by Antoine Bethea),3.630,4.780
2,7:48,1,10,SFO 12,0,7,Alfred Morris left tackle for 11 yards (tackle by Eric Reid),4.780,6.970
2,7:01,1,1,SFO 1,0,7,Darrel Young up the middle for no gain (tackle by Tony Jerod-Eddie),6.970,5.910
2,6:18,2,1,SFO 1,0,7,Darrel Young up the middle for no gain (tackle by Ray McDonald),5.910,5.170
2,5:37,3,1,SFO 1,6,7,"Alfred Morris up the middle for 1 yard, touchdown",5.170,7.000
2,5:37,,,SFO 2,7,7,Kai Forbath kicks extra point good,0.000,0.000
2,5:37,,,WAS 35,7,7,"Kai Forbath kicks off 68 yards, returned by Carlos Hyde for 24 yards (tackle by Akeem Davis). Penalty on Tony Jerod-Eddie: Offensive Holding, 7 yards",0.000,0.380
2,5:27,1,10,SFO 7,7,7,Colin Kaepernick pass complete short left to Michael Crabtree for 9 yards (tackle by Ryan Clark),-0.380,-0.020
2,4:51,2,1,SFO 16,7,7,Frank Gore up the middle for 3 yards (tackle by Keenan Robinson),-0.020,0.150
2,4:07,1,10,SFO 19,7,7,Colin Kaepernick pass complete short right to Anquan Boldin for 9 yards (tackle by Bashaud Breeland),0.150,0.880
2,3:30,2,1,SFO 28,7,7,Colin Kaepernick left tackle for 5 yards (tackle by Keenan Robinson),0.880,1.140
2,2:44,1,10,SFO 33,7,7,Frank Gore left end for -3 yards (tackle by Trent Murphy),1.140,0.190
2,2:03,2,13,SFO 30,7,7,Colin Kaepernick pass complete short left to Bruce Miller for 12 yards (tackle by Tracy Porter),0.190,1.090
2,1:57,3,1,SFO 42,7,7,Colin Kaepernick up the middle for 2 yards (tackle by Stephen Bowen),1.090,1.860
2,1:31,1,10,SFO 44,7,7,Colin Kaepernick pass incomplete short left intended for Michael Crabtree,1.860,1.320
2,1:30,2,10,SFO 44,7,7,Colin Kaepernick sacked by Ryan Kerrigan for -4 yards,1.320,0.100
2,0:46,3,14,SFO 40,7,7,Colin Kaepernick pass complete short middle to Vernon Davis for 12 yards (tackle by Ryan Clark),0.100,0.100
