Player,Pos
Colin Kaepernick,QB
Alex Boone,RB
Frank Gore,RB
Bruce Miller,FB
Anquan Boldin,WR
Michael Crabtree,WR
Vernon Davis,TE
Joe Staley,LT
Mike Iupati,LG
Marcus Martin,C
Jonathan Martin,RT
Ray McDonald,LDT
Quinton Dial,NT
Justin Smith,RDT
Ahmad Brooks,OLB
Aldon Smith,OLB
Chris Borland,ILB
Michael Wilhoite,ILB
Perrish Cox,LCB
Chris Culliver,RCB
Antoine Bethea,SS
Eric Reid,FS
