#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,10:18,MIA 22,4,2:40,16,Punt
2,1,1:42,MIA 2,12,5:21,98,Touchdown
3,2,8:11,MIA 15,11,6:17,70,Downs
4,2,0:18,MIA 17,1,0:18,-1,End of Half
5,3,15:00,MIA 25,3,1:28,7,Punt
6,3,12:05,MIA 10,3,2:07,8,Punt
7,3,9:04,TEN 35,4,2:17,31,Interception
8,3,6:42,TEN 28,6,2:37,19,Field Goal
9,4,14:17,,1,0:13,0,Touchdown
10,4,11:39,MIA 11,4,1:17,89,Touchdown
11,4,10:11,MIA 25,3,1:24,-5,Interception
12,4,6:04,TEN 12,4,2:15,0,Field Goal
13,4,3:07,TEN 43,4,2:00,0,Punt
14,4,0:11,TEN 48,1,0:11,-1,End of Game
