Player,Pos
Jay Cutler,QB
Matt Forte,RB
Earl Bennett,WR
Brandon Marshall,WR
Kellen Davis,TE
Matt Spaeth,TE
J'Marcus Webb,LT
Edwin Williams,LG
Roberto Garza,C
Gabe Carimi,RG
Jonathan Scott,RT
Corey Wootton,LDE
Henry Melton,DT
Stephen Paea,NT
Julius Peppers,RDE
Nick Roach,SLB
Brian Urlacher,MLB
Lance Briggs,WLB
Tim Jennings,LCB
Charles Tillman,RCB
Major Wright,SS
Chris Conte,FS
