Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Amari Cooper,WR
CeeDee Lamb,WR
Blake Jarwin,TE
Dalton Schultz,TE
Terence Steele,T
Tyron Smith,T
Zack Martin,G
Connor Williams,G
Tyler Biadasz,C
Randy Gregory,DE
Brent Urban,DE
Osa Odighizuwa,DT
Micah Parsons,LB
Jaylon Smith,LB
Leighton Vander Esch,LB
Jourdan Lewis,CB
Trevon Diggs,CB
Anthony Brown,CB
Jayron Kearse,S
Damontae Kazee,S
