Quarter,Time,Down,ToGo,Location,PHI,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss and deferred, Cowboys to receive the opening kickoff.",,
1,15:00,,,PHI 35,0,0,"Jake Elliott kicks off 65 yards, touchback.",,
1,15:00,1,10,DAL 25,0,0,Dak Prescott pass complete short middle to Dalton Schultz for 8 yards (tackle by T.J. Edwards),,
1,14:26,2,2,DAL 33,0,0,Ezekiel Elliott up the middle for 5 yards (tackle by Javon Hargrave),,
1,13:58,1,10,DAL 38,0,0,Dak Prescott pass complete short middle to Ezekiel Elliott for 8 yards (tackle by Patrick Johnson),,
1,13:14,2,2,DAL 46,0,0,Ezekiel Elliott up the middle for 9 yards (tackle by Anthony Harris),,
1,12:36,1,10,PHI 45,0,0,Dak Prescott pass complete deep middle to CeeDee Lamb for 44 yards (tackle by Steven Nelson). Penalty on Javon Hargrave: Unnecessary Roughness / Defense (accepted),,
1,11:52,1,1,PHI 1,0,6,"Ezekiel Elliott up the middle for 1 yard, touchdown",,
1,11:47,,,PHI 15,0,7,Greg Zuerlein kicks extra point good,,
1,11:47,,,DAL 35,0,7,"Greg Zuerlein kicks off 65 yards, touchback.",,
1,11:47,1,10,PHI 25,0,7,Jalen Hurts pass complete short right to Dallas Goedert for 38 yards (tackle by Damontae Kazee),,
1,11:18,1,10,DAL 37,0,7,Jalen Hurts pass complete short right to Quez Watkins for 5 yards (tackle by Jourdan Lewis),,
1,10:49,2,5,DAL 32,0,7,Jalen Hurts pass deep right intended for Jalen Reagor is intercepted by Anthony Brown at DAL-1 and returned for no gain (tackle by Jalen Reagor),,
1,10:41,1,10,DAL 1,0,7,Dak Prescott up the middle for 4 yards (tackle by Avonte Maddox),,
1,10:05,2,6,DAL 5,6,7,"Dak Prescott sacked by Javon Hargrave for -5 yards. Dak Prescott fumbles (forced by Javon Hargrave), recovered by Fletcher Cox in end zone, touchdown",,
1,9:57,,,DAL 15,7,7,Jake Elliott kicks extra point good,,
1,9:57,,,PHI 35,7,7,"Jake Elliott kicks off 65 yards, touchback.",,
1,9:57,1,10,DAL 25,7,7,Ezekiel Elliott up the middle for 4 yards (tackle by Milton Williams and Josh Sweat),,
1,9:34,2,6,DAL 29,7,7,Dak Prescott pass complete short left to Amari Cooper for 7 yards (tackle by Steven Nelson),,
1,9:09,1,10,DAL 36,7,7,Ezekiel Elliott left end for 8 yards (tackle by Anthony Harris and K'Von Wallace),,
1,8:51,2,2,DAL 44,7,7,Ezekiel Elliott right guard for no gain (tackle by Milton Williams) (no play),,
1,8:32,1,10,DAL 49,7,7,Tony Pollard right end for 11 yards (tackle by Genard Avery and Avonte Maddox),,
