Player,Pos
Kirk Cousins,QB
Dalvin Cook,RB
Adam Thielen,WR
K.J. Osborn,WR
Justin Jefferson,WR
Tyler Conklin,TE
Rashod Hill,T
Brian O'Neill,T
Oli Udoh,G
Ezra Cleveland,G
Garrett Bradbury,C
Danielle Hunter,DE
D.J. Wonnum,DE
Michael Pierce,DT
Dalvin Tomlinson,DT
Eric Kendricks,LB
Nick Vigil,LB
Patrick Peterson,CB
Bashaud Breeland,CB
Mackensie Alexander,CB
Harrison Smith,SAF
Xavier Woods,SAF
