Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Nick Vigil,MIN,1,38,1,38,1,0.0,8,4,4,0,0,0,0,0,0
Xavier Woods,MIN,1,27,0,27,1,0.0,4,3,1,0,0,0,0,0,0
Danielle Hunter,MIN,0,0,0,0,0,3.0,7,5,2,3,3,0,0,0,0
Eric Kendricks,MIN,0,0,0,0,0,0.0,11,9,2,1,0,0,0,0,0
Harrison Smith,MIN,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,0
Mackensie Alexander,MIN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Bashaud Breeland,MIN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,1
Stephen Weatherly,MIN,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Troy Dye,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Blake Lynch,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Patrick Peterson,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Ryan Connelly,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cameron Dantzler,MIN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Michael Pierce,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sheldon Richardson,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dalvin Tomlinson,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Armon Watts,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
D.J. Wonnum,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kirk Cousins,MIN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Markus Golden,ARI,0,0,0,0,0,1.0,3,2,1,0,0,0,0,0,1
Budda Baker,ARI,0,0,0,0,0,0.0,8,7,1,2,0,0,0,0,0
Isaiah Simmons,ARI,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,1
Jalen Thompson,ARI,0,0,0,0,0,0.0,8,7,1,0,1,0,0,0,0
Jordan Hicks,ARI,0,0,0,0,1,0.0,6,3,3,0,0,0,0,0,0
Robert Alford,ARI,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Antonio Hamilton,ARI,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Byron Murphy,ARI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Zach Allen,ARI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Chris Banjo,ARI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Corey Peters,ARI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
J.J. Watt,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Zaven Collins,ARI,0,0,0,0,2,0.0,1,1,0,0,0,0,0,0,0
Darrell Daniels,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Dogbe,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andy Isabella,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Rashard Lawrence,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Charles Washington,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marco Wilson,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Chandler Jones,ARI,0,0,0,0,0,0.0,0,0,0,0,3,0,0,0,0
