Player,Pos
Kirk Cousins,QB
Matt Jones,RB
Pierre Garcon,WR
DeSean Jackson,WR
Vernon Davis,TE
Jordan Reed,TE
Trent Williams,LT
Shawn Lauvao,LG
Spencer Long,C
Brandon Scherff,RG
Morgan Moses,RT
Ricky Jean-Francois,LDE
Evander Hood,NT
Chris Baker,RDE
Preston Smith,SLB
Mason Foster,MLB
William Compton,MLB
Ryan Kerrigan,WLB
Josh Norman,CB
Quinton Dunbar,CB
Duke Ihenacho,SS
Will Blackmon,FS
