Quarter,Time,Down,ToGo,Location,WAS,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss and deferred, Ravens to receive the opening kickoff.",,
1,15:00,,,WAS 35,0,0,"Dustin Hopkins kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,BAL 25,0,0,Terrance West right guard for 4 yards (tackle by Duke Ihenacho),0.610,0.600
1,14:24,2,6,BAL 29,0,0,Joe Flacco pass complete short right to Mike Wallace for 7 yards (tackle by William Compton),0.600,1.330
1,13:48,1,10,BAL 36,0,0,Javorius Allen left guard for 7 yards (tackle by Quinton Dunbar),1.330,1.740
1,13:18,2,3,BAL 43,0,0,Javorius Allen left guard for 2 yards (tackle by Duke Ihenacho),1.740,1.290
1,12:48,3,1,BAL 45,0,0,Terrance West left guard for 35 yards (tackle by Will Blackmon),1.290,4.240
1,12:14,1,10,WAS 20,0,0,Kenneth Dixon right guard for 1 yard (tackle by Ricky Jean-Francois),4.240,3.820
1,11:37,2,9,WAS 19,0,0,Joe Flacco pass complete short left to Kenneth Dixon for 6 yards (tackle by Kendall Fuller),3.820,4.100
1,10:55,3,3,WAS 13,0,0,Joe Flacco pass complete short left to Mike Wallace for 6 yards (tackle by Quinton Dunbar),4.100,5.600
1,10:19,1,7,WAS 7,0,6,"Joe Flacco pass complete short middle to Crockett Gillmore for 7 yards, touchdown",5.600,7.000
1,10:19,,,WAS 7,0,7,Justin Tucker kicks extra point good,0.000,0.000
1,10:19,,,BAL 35,0,7,"Justin Tucker kicks off 65 yards, touchback",0.000,-0.610
1,10:13,1,10,WAS 25,0,7,Kirk Cousins pass complete short middle to Matt Jones for 12 yards (tackle by Zach Orr),0.610,1.400
1,9:37,1,10,WAS 37,0,7,Matt Jones right guard for 3 yards (tackle by Lawrence Guy and Timmy Jernigan),1.400,1.260
1,9:01,2,7,WAS 40,0,7,Kirk Cousins pass complete short left to Pierre Garcon for 6 yards (tackle by Jimmy Smith),1.260,1.360
