Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Evander Hood,WAS,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Ryan Kerrigan,WAS,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Trent Murphy,WAS,0,0,0,0,0,0.5,3,2,1,1,3,0,0,0,0
Terence Garvin,WAS,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0
William Compton,WAS,0,0,0,0,0,0.0,9,8,1,2,0,0,0,0,0
Duke Ihenacho,WAS,0,0,0,0,1,0.0,9,8,1,1,0,0,0,0,0
Mason Foster,WAS,0,0,0,0,0,0.0,7,7,0,1,0,0,0,0,0
Quinton Dunbar,WAS,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Greg Toler,WAS,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Kendall Fuller,WAS,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Will Blackmon,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Matthew Ioannidis,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Houston Bates,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Deshazor Everett,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ricky Jean-Francois,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Norman,WAS,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Preston Smith,WAS,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0
Chris Baker,WAS,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0,0
Kirk Cousins,WAS,0,,0,0,0,0.0,0,0,0,,,1,0,0,0
Donte Whitner,WAS,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
C.J. Mosley,BAL,1,12,0,12,1,0.0,6,4,2,0,0,0,0,0,0
Terrell Suggs,BAL,0,0,0,0,0,1.0,3,2,1,1,2,0,0,0,0
Lardarius Webb,BAL,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Albert McClellan,BAL,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Zach Orr,BAL,0,0,0,0,0,0.0,5,4,1,1,0,1,0,0,1
Eric Weddle,BAL,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
Timmy Jernigan,BAL,0,0,0,0,0,0.0,4,2,2,1,1,0,0,0,0
Jerraud Powers,BAL,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Michael Pierce,BAL,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Jimmy Smith,BAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Tavon Young,BAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Brent Urban,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kamar Aiken,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Lawrence Guy,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Anthony Levine,BAL,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Kendrick Lewis,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Williams,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Elvis Dumervil,BAL,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
