Quarter,Time,Down,ToGo,Location,OAK,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss, Raiders to receive the opening kickoff.",,
1,15:00,,,DEN 30,0,0,"Matt Prater kicks off 70 yards, returned by Justin Miller for 19 yards (tackle by Vernon Fox)",0.000,0.150
1,14:56,1,10,OAK 19,0,0,Justin Fargas left tackle for 2 yards (tackle by Josh Bell and Elvis Dumervil),0.150,-0.060
1,14:21,2,8,OAK 21,0,0,Justin Fargas right guard for 2 yards (tackle by Jamie Winborn),-0.060,-0.550
1,13:41,3,6,OAK 23,0,0,JaMarcus Russell pass complete short right to Zach Miller for 3 yards (tackle by Wesley Woodyard),-0.550,-1.630
1,13:05,4,3,OAK 26,0,0,"Shane Lechler punts 59 yards, returned by Eddie Royal for 1 yard (tackle by Trevor Scott)",-1.630,0.140
1,12:54,1,10,DEN 16,0,0,Peyton Hillis up the middle for -4 yards (tackle by Jon Alston),-0.140,-1.070
1,12:21,2,14,DEN 12,0,0,Jay Cutler pass incomplete short right intended for Brandon Marshall,-1.070,-1.890
1,12:16,3,14,DEN 12,0,0,Jay Cutler pass complete short middle to Peyton Hillis for 16 yards (tackle by Rashad Baker),-1.890,0.810
1,11:39,1,10,DEN 28,0,0,Peyton Hillis left guard for 8 yards (tackle by Kirk Morrison),0.810,1.340
1,10:59,2,2,DEN 36,0,0,Peyton Hillis right tackle for 3 yards (tackle by Chris Johnson and Thomas Howard),1.340,1.530
1,10:23,1,10,DEN 39,0,0,"Penalty on Ryan Clady: False Start, 5 yards (no play)",1.530,1.200
1,10:00,1,15,DEN 34,0,0,"Jay Cutler pass incomplete short right intended for Peyton Hillis. Penalty on Gerard Warren: Roughing the Passer, 15 yards (no play)",1.200,2.190
1,9:55,1,10,DEN 49,0,0,Tatum Bell up the middle for 2 yards (tackle by Thomas Howard),2.190,1.920
1,9:20,2,8,OAK 49,0,0,Jay Cutler pass complete short left to Brandon Stokley for 9 yards,1.920,2.920
1,8:55,1,10,OAK 40,0,0,Tatum Bell right tackle for 2 yards (tackle by Gerard Warren and Kirk Morrison),2.920,2.640
1,8:19,2,8,OAK 38,0,0,Peyton Hillis up the middle for 4 yards (tackle by Rashad Baker),2.640,2.480
1,7:42,3,4,OAK 34,0,0,Jay Cutler pass complete short right to Eddie Royal for 6 yards (tackle by Chris Johnson),2.480,3.710
1,7:06,1,10,OAK 28,0,0,Jay Cutler pass complete short left to Brandon Marshall for 21 yards (tackle by Gibril Wilson),3.710,5.600
1,6:20,1,7,OAK 7,0,0,"Jay Cutler for no gain. Jay Cutler fumbles, recovered by Gibril Wilson at OAK-4 and returned for 1 yards (tackle by Ryan Clady)",5.600,0.380
1,6:13,1,10,OAK 5,0,0,Justin Fargas left guard for 2 yards (tackle by Dewayne Robertson),-0.380,-0.630
1,5:35,2,8,OAK 7,0,0,JaMarcus Russell pass complete short middle to Tony Stewart for 5 yards (tackle by Wesley Woodyard),-0.630,-0.600
1,4:54,3,3,OAK 12,0,0,JaMarcus Russell pass complete deep right to Ashley Lelie for 22 yards (tackle by Karl Paymah),-0.600,1.200
1,4:16,1,10,OAK 34,0,0,Justin Fargas left guard for 5 yards (tackle by Jamie Winborn),1.200,1.330
1,3:45,2,5,OAK 39,0,0,"JaMarcus Russell pass complete short left to Darren McFadden for 11 yards (tackle by Marquand Manuel). Penalty on Kwame Harris: Illegal Formation, 5 yards (no play)",1.330,0.660
1,3:28,2,10,OAK 34,0,0,JaMarcus Russell pass complete short right to Justin Fargas for 8 yards (tackle by Wesley Woodyard),0.660,1.030
1,2:45,3,2,OAK 42,0,0,Justin Fargas right end for -1 yards (tackle by Jamie Winborn and John Engelberger),1.030,-0.650
1,2:08,4,3,OAK 41,0,0,"Shane Lechler punts 59 yards, touchback",-0.650,-0.280
1,2:00,1,10,DEN 20,0,0,Jay Cutler pass incomplete deep left intended for Daniel Graham,0.280,-0.270
1,1:54,2,10,DEN 20,0,0,Peyton Hillis left tackle for 6 yards (tackle by Gerard Warren and Kalimba Edwards),-0.270,-0.160
1,1:16,3,4,DEN 26,0,0,Jay Cutler pass complete short right to Brandon Stokley for 6 yards (tackle by Stanford Routt),-0.160,1.070
1,0:36,1,10,DEN 32,0,0,Jay Cutler pass complete deep left to Darrell Jackson for 28 yards (tackle by Stanford Routt),1.070,2.920
,,,,,,,"OAK challenged the runner was down by contact ruling, and the original play was overturned.",,
Quarter,Time,Down,ToGo,Location,OAK,DEN,Detail,EPB,EPA
