Quarter,Time,Down,ToGo,Location,DET,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,CIN 30,0,0,"Shayne Graham kicks off 62 yards, returned by Aaron Brown for 20 yards (tackle by Morgan Trent)",0.000,0.810
1,14:54,1,10,DET 28,0,0,Matthew Stafford pass complete short left to Kevin Smith for 12 yards (tackle by Nedu Ndukwe and Dhani Jones),0.810,1.600
1,14:19,1,10,DET 40,0,0,Kevin Smith right end for -2 yards (tackle by Dhani Jones),1.600,0.780
1,13:38,2,12,DET 38,0,0,Matthew Stafford pass incomplete short right intended for Calvin Johnson,0.780,0.100
1,13:33,3,12,DET 38,0,0,Matthew Stafford middle for 4 yards (tackle by Robert Geathers),0.100,-0.590
1,13:01,4,8,DET 42,0,0,"Nick Harris punts 42 yards, returned by Quan Cosby for 25 yards (tackle by Nick Harris)",-0.590,-1.660
1,12:48,1,10,CIN 41,0,0,Carson Palmer pass complete short middle to Laveranues Coles for 11 yards (tackle by Larry Foote),1.660,2.390
1,12:16,1,10,DET 48,0,0,Carson Palmer pass incomplete short left intended for Chad Johnson,2.390,1.850
1,12:10,2,10,DET 48,0,0,Cedric Benson left end for -4 yards (tackle by Julian Peterson),1.850,0.630
1,11:30,3,14,CIN 48,0,0,Carson Palmer pass incomplete deep middle intended for Chad Johnson,0.630,-0.190
1,11:25,4,14,CIN 48,0,0,"Kevin Huber punts 52 yards, touchback",-0.190,-0.280
1,11:14,1,10,DET 20,0,0,"Penalty on Tank Johnson: Encroachment, 5 yards (no play)",0.280,1.010
1,11:14,1,5,DET 25,0,0,Kevin Smith right tackle for 7 yards (tackle by Nedu Ndukwe),1.010,1.070
1,10:38,1,10,DET 32,0,0,Matthew Stafford pass complete short right to Calvin Johnson for 14 yards (tackle by Johnathan Joseph),1.070,1.990
1,10:19,1,10,DET 46,0,0,Kevin Smith right guard for 5 yards (tackle by Dhani Jones),1.990,2.130
