Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jordan Hicks,MIN,1,19,0,19,1,0.0,3,3,0,0,0,0,0,0,0
Za'Darius Smith,MIN,0,0,0,0,0,1.0,3,2,1,2,2,0,0,0,0
D.J. Wonnum,MIN,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Dalvin Tomlinson,MIN,0,0,0,0,0,0.5,7,3,4,0,1,0,0,0,0
Harrison Phillips,MIN,0,0,0,0,0,0.5,3,1,2,0,1,0,0,0,0
Harrison Smith,MIN,0,0,0,0,0,0.0,13,13,0,0,0,0,0,0,0
Camryn Bynum,MIN,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Eric Kendricks,MIN,0,0,0,0,0,0.0,8,7,1,0,1,0,0,0,0
Danielle Hunter,MIN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Cameron Dantzler,MIN,0,0,0,0,1,0.0,4,4,0,1,0,0,0,0,0
Chandon Sullivan,MIN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Jonathan Bullard,MIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Patrick Peterson,MIN,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Troy Dye,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Akayleb Evans,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Patrick Jones II,MIN,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Josh Metellus,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ross Blacklock,MIN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Garrett Bradbury,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Irv Smith Jr.,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ed Ingram,MIN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Darius Slay,PHI,2,19,0,19,5,0.0,1,1,0,0,0,0,0,0,0
Avonte Maddox,PHI,1,2,0,2,1,0.0,8,4,4,0,0,0,0,0,0
Fletcher Cox,PHI,0,0,0,0,0,1.0,3,1,2,0,1,0,0,0,1
Josh Sweat,PHI,0,0,0,0,0,1.0,3,3,0,3,3,0,0,0,0
T.J. Edwards,PHI,0,0,0,0,1,0.0,10,7,3,1,1,0,0,0,0
Marcus Epps,PHI,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
C.J. Gardner-Johnson,PHI,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Kyzir White,PHI,0,0,0,0,1,0.0,5,2,3,0,0,0,0,0,0
Brandon Graham,PHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Haason Reddick,PHI,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
James Bradberry,PHI,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Javon Hargrave,PHI,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Kyron Johnson,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jordan Mailata,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Zech McPhearson,PHI,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Zach Pascal,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Boston Scott,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Arryn Siposs,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marlon Tuipulotu,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
K'Von Wallace,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Miles Sanders,PHI,0,0,0,0,0,0.0,0,0,0,0,0,1,2,0,0
Milton Williams,PHI,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
