Player,Pos
Kirk Cousins,QB
Dalvin Cook,RB
Adam Thielen,WR
Justin Jefferson,WR
K.J. Osborn,WR
Johnny Mundt,TE
Christian Darrisaw,T
Brian O'Neill,T
Ezra Cleveland,G
Ed Ingram,G
Garrett Bradbury,C
Dalvin Tomlinson,DT
Harrison Phillips,DT
Danielle Hunter,OLB
Eric Kendricks,LB
Za'Darius Smith,LB
Jordan Hicks,LB
Patrick Peterson,CB
Chandon Sullivan,CB
Cameron Dantzler,CB
Harrison Smith,S
Camryn Bynum,S
