Player,Pos
Colt McCoy,QB
James Conner,RB
Rondale Moore,WR
DeAndre Hopkins,WR
Zach Ertz,TE
Trey McBride,TE
Lecitus Smith,OL
Kelvin Beachum,OL
Billy Price,OL
Rashaad Coward,OL
Josh Jones,OL
J.J. Watt,DE
Zach Allen,DE
Leki Fotu,DT
Markus Golden,OLB
Ben Niemann,LB
Zaven Collins,LB
Isaiah Simmons,LB
Marco Wilson,CB
Antonio Hamilton,CB
Jalen Thompson,S
Budda Baker,S
