Quarter,Time,Down,ToGo,Location,TEN,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss, Jaguars to receive the opening kickoff.",,
1,15:00,,,TEN 35,0,0,"Rob Bironas kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,JAX 20,0,0,"Penalty on SenDerrick Marks: Encroachment, 5 yards (no play)",0.280,1.010
1,15:00,1,5,JAX 25,0,0,Chad Henne pass incomplete short left intended for Cecil Shorts is intercepted by Alterraun Verner at JAX-28,1.010,-3.710
1,14:55,1,10,JAX 28,0,0,Chris Johnson up the middle for 4 yards (tackle by Russell Allen),3.710,3.710
1,14:22,2,6,JAX 24,0,0,Kendall Wright left end for 4 yards (tackle by Jeremy Mincey),3.710,3.530
1,13:40,3,2,JAX 20,0,0,Jake Locker pass incomplete short right intended for Nate Washington,3.530,2.250
1,13:36,4,2,JAX 20,3,0,Rob Bironas 38 yard field goal good,2.250,3.000
1,13:32,,,TEN 35,3,0,"Rob Bironas kicks off 65 yards, touchback",0.000,0.280
1,13:32,1,10,JAX 20,3,0,Jalen Parmele left end for 13 yards (tackle by Zach Brown),0.280,1.140
1,12:50,1,10,JAX 33,3,0,Chad Henne sacked by Zach Brown for -2 yards,1.140,0.320
1,12:14,2,12,JAX 31,3,0,Chad Henne pass complete short middle to Marcedes Lewis for 21 yards (tackle by Jordan Babineaux),0.320,2.390
1,11:36,1,10,TEN 48,3,0,Chad Henne pass complete deep right to Cecil Shorts for 23 yards (tackle by Michael Griffin),2.390,3.910
1,11:00,1,10,TEN 25,3,0,"Rashad Jennings right end for no gain (tackle by Jason McCourty). Penalty on Zach Potter: Illegal Motion, 5 yards (no play)",3.910,3.580
1,10:35,1,15,TEN 30,3,0,Chad Henne pass complete short right to Marcedes Lewis for 5 yards (tackle by Zach Brown),3.580,3.360
