Quarter,Time,Down,ToGo,Location,GNB,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss and deferred, Lions to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Mason Crosby kicks off 70 yards, returned by Jeremy Ross for 22 yards (tackle by Jarrett Bush)",0.000,0.060
1,14:55,1,10,DET 17,0,0,Reggie Bush left tackle for 6 yards (tackle by A.J. Hawk),-0.060,0.350
1,14:21,2,4,DET 23,0,0,Joique Bell left tackle for 5 yards (tackle by Clay Matthews),0.350,0.810
1,13:41,1,10,DET 28,0,0,Reggie Bush up the middle for 2 yards (tackle by Mike Daniels),0.810,0.530
1,13:05,2,8,DET 30,0,0,Matthew Stafford pass incomplete short left intended for Joseph Fauria,0.530,-0.160
1,13:02,3,8,DET 30,0,0,Matthew Stafford pass incomplete short left intended for Golden Tate (defended by Tramon Williams),-0.160,-1.370
1,12:55,4,8,DET 30,0,0,"Sam Martin punts 55 yards, returned by Randall Cobb for 22 yards (tackle by George Johnson)",-1.370,-1.400
1,12:37,1,10,GNB 37,0,0,Eddie Lacy left tackle for 3 yards (tackle by Ndamukong Suh and Jason Jones),1.400,1.260
1,12:13,2,7,GNB 40,0,6,"Eddie Lacy left tackle for no gain (tackle by Nick Fairley). Eddie Lacy fumbles (forced by Nick Fairley), recovered by Don Carey at GNB-40 and returned for 40 yards, touchdown",1.260,-7.000
1,12:02,,,GNB 2,0,7,Nate Freese kicks extra point good,0.000,0.000
1,12:02,,,DET 35,0,7,"Sam Martin kicks off 65 yards, touchback",0.000,-0.280
1,12:02,1,10,GNB 20,0,7,James Starks left tackle for 4 yards (tackle by DeAndre Levy),0.280,0.270
1,11:29,2,6,GNB 24,0,7,James Starks up the middle for 3 yards (tackle by DeAndre Levy),0.270,-0.030
1,10:58,3,3,GNB 27,0,7,Aaron Rodgers pass incomplete deep right intended for Randall Cobb (defended by Danny Gorrer),-0.030,-1.570
