Quarter,Time,Down,ToGo,Location,KAN,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Colts to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Ryan Succop kicks off 74 yards, touchback",0.000,0.280
1,15:00,1,10,IND 20,0,0,Joseph Addai left end for 6 yards (tackle by Jovan Belcher),0.280,0.540
1,14:24,2,4,IND 26,0,0,Curtis Painter pass complete short left to Joseph Addai for 6 yards (tackle by Brandon Carr),0.540,1.070
1,13:40,1,10,IND 32,0,0,Joseph Addai left tackle for 3 yards (tackle by Tamba Hali and Wallace Gilberry),1.070,0.930
1,13:06,2,7,IND 35,0,0,"Joseph Addai right tackle for 2 yards (tackle by Tyson Jackson). Penalty on Joe Reitz: Tripping, 10 yards (no play)",0.930,-0.420
1,12:42,2,17,IND 25,0,0,Curtis Painter pass complete short right to Pierre Garcon for 9 yards (tackle by Derrick O. Johnson),-0.420,0.100
1,12:00,3,8,IND 34,0,0,Curtis Painter pass complete deep left to Reggie Wayne for 19 yards (tackle by Javier Arenas),0.100,2.460
1,11:11,,,,0,0,Timeout #1 by Indianapolis Colts,0.000,2.460
1,11:11,1,10,KAN 47,0,0,Joseph Addai left end for 1 yard (tackle by Glenn Dorsey and Kelly Gregg),2.460,2.050
1,10:36,2,9,KAN 46,0,0,Curtis Painter pass complete deep left to Reggie Wayne for 26 yards. Penalty on Brandon Carr: Defensive Pass Interference (Declined),2.050,4.240
1,10:15,1,10,KAN 20,0,0,Delone Carter up the middle for 3 yards (tackle by Justin Houston and Derrick O. Johnson),4.240,4.120
1,9:41,2,7,KAN 17,0,0,Delone Carter right tackle for 5 yards (tackle by Andy Studebaker and Kelly Gregg),4.120,4.340
1,8:53,,,,0,0,Timeout #2 by Indianapolis Colts,0.000,4.340
1,8:53,3,2,KAN 12,0,0,Joseph Addai right guard for 4 yards (tackle by Jon McGraw and Tamba Hali),4.340,5.370
1,8:20,1,8,KAN 8,0,0,Joseph Addai left guard for 2 yards (tackle by Glenn Dorsey and Derrick O. Johnson),5.370,4.950
1,7:41,2,6,KAN 6,0,6,"Curtis Painter pass complete short right to Pierre Garcon for 6 yards, touchdown",4.950,7.000
1,,,,KAN 2,0,7,Adam Vinatieri kicks extra point good,0.000,0.000
1,,,,IND 35,0,7,"Pat McAfee kicks off 73 yards, touchback",0.000,0.280
1,7:36,1,10,KAN 20,0,7,Matt Cassel pass complete short right to Thomas Jones for 4 yards,0.280,0.270
1,7:00,,,,0,7,Timeout #1 by Kansas City Chiefs,0.000,0.270
1,7:00,2,6,KAN 24,0,7,Matt Cassel pass incomplete short left intended for Dexter McCluster,0.270,-0.430
1,6:56,3,6,KAN 24,0,7,Matt Cassel pass complete short right to Steve Breaston for 12 yards (tackle by Jacob Lacey),-0.430,1.330
1,6:22,1,10,KAN 36,0,7,Thomas Jones left tackle for 13 yards (tackle by Antoine Bethea and Jacob Lacey),1.330,2.190
1,5:47,1,10,KAN 49,0,7,Jackie Battle right tackle for 4 yards (tackle by Jamaal Anderson and Pat Angerer),2.190,2.190
1,5:14,2,6,IND 47,0,7,Matt Cassel pass complete short right to Leonard Pope for 4 yards (tackle by Jacob Lacey),2.190,2.010
1,4:32,3,2,IND 43,0,7,Dexter McCluster left end for -1 yards (tackle by Terrence Johnson),2.010,0.330
1,3:54,4,3,IND 44,0,7,"Dustin Colquitt punts 36 yards, fair catch by Blair White",0.330,0.380
1,3:45,1,10,IND 8,0,7,Joseph Addai left end for 3 yards (tackle by Andy Studebaker and Kendrick Lewis),-0.380,-0.560
1,3:18,2,7,IND 11,0,7,"Delone Carter left end for 8 yards (tackle by Jovan Belcher). Penalty on Brody Eldridge: Offensive Holding, 5 yards (no play)",-0.560,-0.930
1,2:57,2,12,IND 6,0,7,Delone Carter right guard for -2 yards (tackle by Jovan Belcher and Tyson Jackson),-0.930,-1.890
1,2:15,3,14,IND 4,0,7,Curtis Painter pass complete short left to Delone Carter for 5 yards (tackle by Brandon Carr),-1.890,-2.490
1,1:38,4,9,IND 9,0,7,"Pat McAfee punts 51 yards, returned by Javier Arenas for 7 yards (tackle by Jerry Hughes)",-2.490,-2.060
1,1:28,1,10,KAN 47,0,7,Thomas Jones right tackle for no gain (tackle by Pat Angerer and Kavell Conner),2.060,1.520
1,0:48,2,10,KAN 47,0,7,Dexter McCluster up the middle for 1 yard (tackle by Pat Angerer),1.520,0.960
1,0:06,3,9,KAN 48,0,7,Matt Cassel sacked by Robert Mathis and Dwight Freeney for -7 yards,0.960,-0.650
Quarter,Time,Down,ToGo,Location,KAN,IND,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,16,KAN 41,0,7,"Dustin Colquitt punts 39 yards, fair catch by Blair White",-0.650,-0.280
2,14:52,1,10,IND 20,0,7,Curtis Painter pass incomplete deep right intended for Pierre Garcon,0.280,-0.270
2,14:48,2,10,IND 20,0,7,Curtis Painter pass incomplete short right intended for Delone Carter,-0.270,-0.960
2,14:43,3,10,IND 20,0,7,Curtis Painter pass complete short left to Reggie Wayne for 11 yards (tackle by Javier Arenas),-0.960,1.000
2,14:01,1,10,IND 31,0,7,Curtis Painter pass complete deep right to Pierre Garcon for 37 yards (tackle by Brandon Flowers),1.000,3.450
2,13:17,1,10,KAN 32,0,7,Curtis Painter pass incomplete short right intended for Dallas Clark,3.450,2.900
2,13:12,2,10,KAN 32,0,7,Delone Carter right end for -3 yards (tackle by Tamba Hali),2.900,1.820
2,12:32,3,13,KAN 35,0,7,Curtis Painter pass incomplete short right intended for Pierre Garcon,1.820,0.970
