Player,Pos
Matt Cassel,QB
Thomas Jones,RB
Dwayne Bowe,WR
Steve Breaston,WR
Leonard Pope,TE
Jake O'Connell,TE
Branden Albert,LT
Ryan Lilja,LG
Casey Wiegmann,C
Jon Asamoah,RG
Barry Richardson,RT
Tyson Jackson,LDE
Kelly Gregg,NT
Glenn Dorsey,RDE
Andy Studebaker,LOLB
Jovan Belcher,LILB
Derrick Johnson,RILB
Tamba Hali,ROLB
Brandon Flowers,LCB
Brandon Carr,RCB
Jon McGraw,SS
Kendrick Lewis,FS
