Quarter,Time,Down,ToGo,Location,NYG,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss and deferred, Buccaneers to receive the opening kickoff.",,
1,15:00,,,NYG 35,0,0,"Graham Gano kicks off 56 yards, returned by Giovani Bernard for 18 yards (tackle by Keion Crossen and Gary Brightwell)",,
1,14:54,1,10,TAM 27,0,0,Tom Brady pass complete short left to O.J. Howard for 10 yards (tackle by Quincy Roche),,
1,14:22,1,10,TAM 37,0,0,Tom Brady pass complete deep left to Chris Godwin for 8 yards (tackle by Quincy Roche and Julian Love),,
1,13:45,2,2,TAM 45,0,0,Chris Godwin right end for 7 yards (tackle by Tae Crowder),,
1,13:09,1,10,NYG 48,0,0,Mike Evans left end for 10 yards (tackle by Darnay Holmes),,
1,12:40,1,10,NYG 38,0,0,Tom Brady pass complete short middle to Cameron Brate for 15 yards (tackle by Xavier McKinney),,
1,12:06,1,10,NYG 23,0,0,Leonard Fournette right end for 7 yards (tackle by Austin Johnson),,
1,11:41,2,3,NYG 16,0,0,Tom Brady pass complete short right to Leonard Fournette for 3 yards (tackle by James Bradberry and Julian Love),,
1,11:09,1,10,NYG 13,0,6,"Tom Brady pass complete short right to Chris Godwin for 13 yards, touchdown",,
1,11:03,,,NYG 15,0,7,Ryan Succop kicks extra point good,,
1,11:03,,,TAM 35,0,7,"Bradley Pinion kicks off 65 yards, touchback.",,
1,11:03,1,10,NYG 25,0,7,Saquon Barkley up the middle for 2 yards (tackle by William Gholston),,
1,10:38,2,8,NYG 27,0,7,Daniel Jones pass complete short right to Darius Slayton for 9 yards (tackle by Sean Murphy-Bunting),,
1,9:56,1,10,NYG 36,0,7,Daniel Jones pass complete short middle to Kenny Golladay for 12 yards (tackle by Sean Murphy-Bunting and Antoine Winfield),,
1,9:22,1,10,NYG 48,0,7,Saquon Barkley up the middle for 8 yards (tackle by Devin White and Lavonte David),,
1,8:47,2,2,TAM 44,0,7,"Daniel Jones pass complete to Kyle Rudolph for no gain (tackle by Jordan Whitehead). Penalty on Jason Pierre-Paul: Defensive Offside, 5 yards (accepted) (no play)",,
1,8:24,1,10,TAM 39,0,7,Daniel Jones pass incomplete short right,,
1,8:18,2,10,TAM 39,0,7,Daniel Jones left end for 6 yards (tackle by Jamel Dean and Antoine Winfield),,
1,7:30,3,4,TAM 33,0,7,Daniel Jones pass complete short left to Evan Engram for 9 yards (tackle by Jordan Whitehead),,
1,6:49,1,10,TAM 24,0,7,Saquon Barkley up the middle for no gain (tackle by Jamel Dean),,
1,6:14,2,10,TAM 24,0,7,Daniel Jones pass complete short right to Kadarius Toney for 4 yards (tackle by Sean Murphy-Bunting),,
1,5:27,3,6,TAM 20,0,7,"Daniel Jones pass incomplete intended for Darius Slayton. Penalty on Sean Murphy-Bunting: Defensive Pass Interference, 5 yards (accepted) (no play)",,
1,5:23,1,10,TAM 15,0,7,Daniel Jones pass incomplete short left intended for Kadarius Toney,,
1,5:18,2,10,TAM 15,0,7,Daniel Jones up the middle for 1 yard (tackle by Shaquil Barrett),,
1,4:35,3,9,TAM 14,0,7,"Penalty on Will Hernandez: False Start, 5 yards (accepted) (no play)",,
1,4:14,3,14,TAM 19,0,7,Daniel Jones pass incomplete short right intended for Kadarius Toney,,
1,4:09,4,14,TAM 19,3,7,Graham Gano 37 yard field goal good,,
1,4:04,,,NYG 35,3,7,"Graham Gano kicks off 64 yards, returned by Jaelon Darden for 13 yards (tackle by J.R. Reed)",,
1,4:00,1,10,TAM 14,3,7,Leonard Fournette left guard for 6 yards (tackle by Leonard Williams),,
1,3:33,2,4,TAM 20,3,7,Tom Brady pass complete short middle to Chris Godwin for 7 yards (tackle by Tae Crowder),,
1,3:08,1,10,TAM 27,3,7,Tom Brady pass complete short right to Leonard Fournette for 10 yards (tackle by Tae Crowder and Xavier McKinney),,
1,2:40,1,10,TAM 37,3,7,Tom Brady pass complete short right to Leonard Fournette for 8 yards (tackle by James Bradberry and Reggie Ragland),,
1,2:17,2,2,TAM 45,3,7,Leonard Fournette up the middle for 3 yards (tackle by Azeez Ojulari),,
1,1:46,1,10,TAM 48,3,7,Tom Brady pass complete to Rob Gronkowski for 6 yards (tackle by Julian Love),,
1,1:08,2,4,NYG 46,3,7,Ronald Jones left tackle for 2 yards (tackle by Danny Shelton),,
1,0:32,3,2,NYG 44,3,7,Ronald Jones up the middle for 5 yards (tackle by Danny Shelton),,
Quarter,Time,Down,ToGo,Location,NYG,TAM,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
