Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Adoree' Jackson,NYG,1,10,0,10,1,0.0,3,3,0,1,0,0,0,0,0
Raymond Johnson,NYG,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Xavier McKinney,NYG,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
James Bradberry,NYG,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Tae Crowder,NYG,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Julian Love,NYG,0,0,0,0,2,0.0,6,3,3,0,0,0,0,0,0
Quincy Roche,NYG,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Austin Johnson,NYG,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Benardrick McKinney,NYG,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
J.R. Reed,NYG,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Danny Shelton,NYG,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Darnay Holmes,NYG,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Reggie Ragland,NYG,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Leonard Williams,NYG,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Azeez Ojulari,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Darius Slayton,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Gary Brightwell,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Cam Brown,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Keion Crossen,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trent Harris,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dexter Lawrence,NYG,0,0,0,0,1,0.0,1,0,1,0,1,0,0,0,0
Billy Price,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mike Edwards,TAM,1,0,0,0,1,0.0,2,2,0,1,0,0,0,0,0
Steve McLendon,TAM,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Anthony Nelson,TAM,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0
Cam Gill,TAM,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Pat O'Connor,TAM,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Lavonte David,TAM,0,0,0,0,0,0.0,8,5,3,0,1,0,0,0,0
Devin White,TAM,0,0,0,0,1,0.0,8,3,5,0,1,0,0,0,0
Sean Murphy-Bunting,TAM,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,1
Jamel Dean,TAM,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Jordan Whitehead,TAM,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
Antoine Winfield Jr.,TAM,0,0,0,0,1,0.0,3,1,2,0,0,1,0,0,0
Shaquil Barrett,TAM,0,0,0,0,0,0.0,2,2,0,0,2,0,0,0,0
William Gholston,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Joe Tryon-Shoyinka,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tyler Johnson,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rakeem Nunez-Roches,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jason Pierre-Paul,TAM,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Ndamukong Suh,TAM,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
