Player,Pos
Tom Brady,QB
Leonard Fournette,RB
Chris Godwin,WR
Mike Evans,WR
O.J. Howard,TE
Rob Gronkowski,TE
Donovan Smith,T
Tristan Wirfs,T
Alex Cappa,G
Ali Marpet,G
Ryan Jensen,C
William Gholston,DE
Rakeem Nunez-Roches,DT
Ndamukong Suh,DT
Shaquil Barrett,OLB
Jason Pierre-Paul,OLB
Lavonte David,MLB
Devin White,LB
Jamel Dean,CB
Sean Murphy-Bunting,CB
Jordan Whitehead,S
Antoine Winfield Jr.,S
