Quarter,Time,Down,ToGo,Location,SFO,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,SFO 30,0,0,"Joe Nedney kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,ARI 20,0,0,Kurt Warner pass incomplete short left intended for Stephen Spach,0.280,-0.270
1,14:57,2,10,ARI 20,0,0,Tim Hightower middle for 4 yards (tackle by Michael Lewis),-0.270,-0.430
1,14:18,3,6,ARI 24,0,0,"Kurt Warner pass incomplete short right intended for Lance Long (defended by Shawntae Spencer). Penalty on Justin Smith: Defensive Holding, 5 yards (no play)",-0.430,0.870
1,14:13,1,10,ARI 29,0,0,Kurt Warner pass incomplete short right intended for Anthony Becht (defended by Isaac Sopoaga),0.870,0.330
1,14:09,2,10,ARI 29,0,0,Tim Hightower left end for 2 yards (tackle by Dashon Goldson and Michael Lewis),0.330,-0.100
1,13:23,3,8,ARI 31,0,0,Kurt Warner pass complete short left to Tim Hightower for 4 yards (tackle by Patrick Willis),-0.100,-1.040
1,12:47,4,4,ARI 35,0,0,"Ben Graham punts 52 yards, returned by Allen Rossum for 13 yards (tackle by Jason Wright)",-1.040,-0.670
1,12:36,1,10,SFO 26,0,0,Frank Gore right tackle for -2 yards (tackle by Gerald Hayes),0.670,-0.140
1,11:55,2,12,SFO 24,0,0,Frank Gore middle for -3 yards (tackle by Gerald Hayes),-0.140,-1.220
1,11:16,3,15,SFO 21,0,0,Shaun Hill pass complete short right to Josh Morgan for 13 yards (tackle by Dominique Rodgers-Cromartie and Chike Okeafor),-1.220,-1.110
1,10:37,4,2,SFO 34,0,0,"Andy Lee punts 45 yards, returned by Antrel Rolle for 8 yards (tackle by Brian Jennings)",-1.110,-0.870
1,10:25,1,10,ARI 29,0,0,Tim Hightower middle for 1 yard (tackle by Manny Lawson),0.870,0.460
1,9:43,2,9,ARI 30,0,0,"Kurt Warner pass complete short left to Larry Fitzgerald for 21 yards (tackle by Dashon Goldson). Penalty on Larry Fitzgerald: Offensive Pass Interfere, 10 yards (no play)",0.460,-0.890
1,9:13,2,19,ARI 20,0,0,"Penalty on Mike Gandy: False Start, 5 yards (no play)",-0.890,-1.710
1,8:54,2,24,ARI 15,0,0,Tim Hightower middle for 6 yards (tackle by Ray McDonald),-1.710,-1.420
1,8:14,3,18,ARI 21,0,0,Kurt Warner pass incomplete deep right intended for Jerheme Urban is intercepted by Patrick Willis at ARI-40 and returned for 4 yards,-1.420,-3.180
1,8:04,1,10,ARI 36,0,0,Shaun Hill pass complete short left to Frank Gore for 8 yards (tackle by Bryant McFadden),3.180,3.720
1,7:23,2,2,ARI 28,0,0,"Penalty on Adrian Wilson: Defensive Offside, 5 yards (no play)",3.720,4.040
1,7:05,1,10,ARI 23,0,0,Frank Gore right tackle for 3 yards (tackle by Karlos Dansby),4.040,3.900
1,6:26,2,7,ARI 20,0,0,Frank Gore middle for 1 yard (tackle by Clark Haggans),3.900,3.340
1,5:44,3,6,ARI 19,0,0,Shaun Hill pass incomplete deep left intended for Josh Morgan (defended by Bryant McFadden),3.340,2.210
1,5:34,4,6,ARI 19,3,0,Joe Nedney 37 yard field goal good,2.210,3.000
1,,,,SFO 30,3,0,"Joe Nedney kicks off 72 yards, returned by LaRod Stephens-Howling for 22 yards (tackle by Scott McKillop). Penalty on Rashad Johnson: Low Block, 8 yards",0.000,-0.380
1,5:29,1,10,ARI 8,3,0,Tim Hightower right end for 1 yard (tackle by Nate Clements),-0.380,-0.710
1,4:47,2,9,ARI 9,3,0,Kurt Warner pass incomplete short right intended for Larry Fitzgerald,-0.710,-1.300
1,4:35,3,9,ARI 9,3,0,Kurt Warner pass complete short left to Tim Hightower for 5 yards (tackle by Patrick Willis and Shawntae Spencer),-1.300,-2.470
1,3:56,4,4,ARI 14,3,0,"Ben Graham punts 45 yards, returned by Allen Rossum for -4 yards, lateral to Nate Clements for 19 yards (tackle by Matt Ware). Penalty on SFO: Defensive 12 On-field, 5 yards (no play)",-2.470,-1.860
,,,,,,,"SFO challenged the too many players on field ruling, and the original play was overturned.",,
1,3:44,1,10,SFO 44,3,0,Shaun Hill pass complete short left to Delanie Walker for 17 yards (tackle by Bryant McFadden),1.860,2.980
1,2:55,1,10,ARI 39,3,0,"Shaun Hill pass incomplete deep left intended for Vernon Davis (defended by Adrian Wilson). Penalty on Adrian Wilson: Unnecessary Roughness, 15 yards (no play)",2.980,3.970
1,2:49,1,10,ARI 24,3,0,Frank Gore middle for no gain (tackle by Calais Campbell and Clark Haggans),3.970,3.430
1,2:02,2,10,ARI 24,3,0,Shaun Hill pass incomplete short left intended for Josh Morgan,3.430,2.740
1,1:57,3,10,ARI 24,3,0,Shaun Hill sacked by Chike Okeafor for -8 yards,2.740,1.240
1,1:28,4,18,ARI 32,6,0,Joe Nedney 50 yard field goal good,1.240,3.000
