Quarter,Time,Down,ToGo,Location,ATL,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Mitch Wishnowsky kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,ATL 25,0,0,Devonta Freeman up the middle for 1 yard (tackle by Fred Warner and Solomon Thomas),0.610,0.200
1,14:21,2,9,ATL 26,0,0,Matt Ryan pass complete short left to Kenjon Barner for 4 yards (tackle by Marcell Harris),0.200,0.040
1,13:40,3,5,ATL 30,0,0,"Matt Ryan pass incomplete short right intended for Julio Jones. Penalty on D.J. Reed: Defensive Holding, 5 yards (no play)",0.040,1.270
1,13:35,1,10,ATL 35,0,0,Devonta Freeman right tackle for no gain (tackle by Arik Armstead and Nick Bosa),1.270,0.720
1,12:56,2,10,ATL 35,0,0,Devonta Freeman right tackle for 6 yards (tackle by Emmanuel Moseley),0.720,0.830
1,12:13,3,4,ATL 41,0,0,Matt Ryan pass incomplete short middle intended for Austin Hooper (defended by Marcell Harris),0.830,-0.650
1,12:09,4,4,ATL 41,0,0,"Ryan Allen punts 59 yards, touchback.",-0.650,-0.280
1,12:00,1,10,SFO 20,0,0,Tevin Coleman left guard for 2 yards (tackle by Deion Jones and Takkarist McKinley),0.280,0.000
1,11:26,2,8,SFO 22,0,0,Jimmy Garoppolo sacked by Vic Beasley for -7 yards,0.000,-1.860
1,10:44,3,15,SFO 15,0,0,Jimmy Garoppolo pass incomplete short right intended for Tevin Coleman,-1.860,-2.440
1,10:40,4,15,SFO 15,0,0,"Mitch Wishnowsky punts 46 yards, returned by Kenjon Barner for 2 yards (tackle by Raheem Mostert)",-2.440,-1.660
1,10:31,1,10,ATL 41,0,0,Matt Ryan pass complete short left to Russell Gage for 11 yards (tackle by Fred Warner),1.660,2.390
1,9:59,1,10,SFO 48,0,0,"Devonta Freeman right tackle for 3 yards (tackle by Arik Armstead). Penalty on Austin Hooper: Offensive Holding, 10 yards (no play)",2.390,1.730
1,9:37,1,20,ATL 42,0,0,Matt Ryan right end for 6 yards (tackle by Fred Warner),1.730,1.310
1,8:53,2,14,ATL 48,0,0,Matt Ryan pass incomplete short right intended for Julio Jones,1.310,0.630
1,8:49,3,14,ATL 48,0,0,Matt Ryan pass incomplete short left intended for Julio Jones,0.630,-0.190
1,8:45,4,14,ATL 48,0,0,"Ryan Allen punts 40 yards, fair catch by Richie James at SF-12",-0.190,0.350
1,8:38,1,10,SFO 12,0,0,Raheem Mostert right end for 4 yards (tackle by Damontae Kazee),-0.350,-0.370
1,8:22,2,6,SFO 16,0,0,Jimmy Garoppolo pass complete short right to Emmanuel Sanders for 5 yards (tackle by Isaiah Oliver),-0.370,-0.370
1,7:44,3,1,SFO 21,0,0,Raheem Mostert left tackle for 7 yards (tackle by Isaiah Oliver),-0.370,0.810
1,7:06,1,10,SFO 28,0,0,Raheem Mostert left end for 8 yards (tackle by Vic Beasley),0.810,1.340
1,6:27,2,2,SFO 36,0,0,Matt Breida left tackle for 9 yards (tackle by Isaiah Oliver and Damontae Kazee),1.340,1.930
1,5:51,1,10,SFO 45,0,0,Deebo Samuel right end for 8 yards (tackle by Blidi Wreh-Wilson),1.930,2.460
1,5:07,2,2,ATL 47,0,0,Kyle Juszczyk up the middle for 2 yards (tackle by Jacob Tuioti-Mariner),2.460,2.590
1,4:26,1,10,ATL 45,0,0,Jimmy Garoppolo pass incomplete short right intended for Raheem Mostert,2.590,2.040
1,4:21,2,10,ATL 45,0,0,Jimmy Garoppolo pass complete short left to George Kittle for 7 yards (tackle by Kendall Sheffield and Deion Jones),2.040,2.280
1,3:42,3,3,ATL 38,0,0,Raheem Mostert up the middle for 2 yards (tackle by De'Vondre Campbell and Grady Jarrett),2.280,0.890
1,3:06,4,1,ATL 36,0,0,Jimmy Garoppolo pass complete short right to George Kittle for 5 yards (tackle by Deion Jones),0.890,3.510
1,2:32,1,10,ATL 31,0,0,Matt Breida left end for no gain (tackle by Jacob Tuioti-Mariner and Foyesade Oluokun),3.510,2.970
1,1:46,2,10,ATL 31,0,0,"Jimmy Garoppolo pass complete short left to Matt Breida for 1 yard (tackle by Tyeler Davison). Penalty on Kyle Juszczyk: Illegal Block Above the Waist, 10 yards",2.970,1.750
1,1:18,2,19,ATL 40,0,0,Jimmy Garoppolo pass incomplete short right intended for Deebo Samuel (defended by Blidi Wreh-Wilson),1.750,1.090
1,1:12,3,19,ATL 40,0,0,"Jimmy Garoppolo pass incomplete short left. Penalty on Adrian Clayborn: Roughing the Passer, 15 yards (no play)",1.090,3.910
1,1:06,1,10,ATL 25,0,0,Raheem Mostert right end for 1 yard (tackle by Deion Jones),3.910,3.500
1,0:26,2,9,ATL 24,0,0,Jimmy Garoppolo pass complete short right to George Kittle for 8 yards (tackle by Blidi Wreh-Wilson),3.500,4.060
Quarter,Time,Down,ToGo,Location,ATL,SFO,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,1,ATL 16,0,0,Jimmy Garoppolo up the middle for 3 yards (tackle by Tyeler Davison),4.060,4.710
2,14:24,1,10,ATL 13,0,0,Jimmy Garoppolo pass incomplete short right intended for George Kittle,4.710,4.050
2,14:18,2,10,ATL 13,0,0,Raheem Mostert left guard for 6 yards (tackle by De'Vondre Campbell),4.050,4.330
2,13:39,3,4,ATL 7,0,0,Jimmy Garoppolo pass complete short right to George Kittle for 5 yards (tackle by De'Vondre Campbell),4.330,6.740
2,12:59,1,2,ATL 2,0,6,"Raheem Mostert up the middle for 2 yards, touchdown",6.740,7.000
2,12:55,,,ATL 15,0,7,Robbie Gould kicks extra point good,0.000,0.000
2,12:55,,,SFO 35,0,7,"Mitch Wishnowsky kicks off 58 yards, returned by Kenjon Barner for 23 yards (tackle by Matt Breida)",0.000,0.940
2,12:50,1,10,ATL 30,0,7,Russell Gage right end for 6 yards (tackle by Arik Armstead),0.940,1.200
2,12:18,2,4,ATL 36,0,7,"Penalty on Jake Matthews: False Start, 5 yards (no play)",1.200,0.530
2,12:07,2,9,ATL 31,0,7,Devonta Freeman up the middle for 5 yards (tackle by Fred Warner),0.530,0.500
