Player,Pos
Matt Ryan,QB
Devonta Freeman,RB
Keith Smith,FB
Christian Blake,WR
Julio Jones,WR
Luke Stocker,TE
Kaleb McGary,T
Jake Matthews,T
Wes Schweitzer,G
Chris Lindstrom,G
Alex Mack,C
Takkarist McKinley,DE
Grady Jarrett,DT
Tyeler Davison,DT
Vic Beasley,OLB
Foyesade Oluokun,MLB
Deion Jones,LB
De'Vondre Campbell,LB
Isaiah Oliver,CB
Kendall Sheffield,CB
Ricardo Allen,S
Damontae Kazee,S
