Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Devonta Freeman,ATL,12,39,0,1,28,2.3,11,0.9,1,12.0
Matt Ryan,ATL,5,27,0,0,27,5.4,0,0.0,0,
Russell Gage,ATL,1,6,0,0,1,1.0,5,5.0,0,
Brian Hill,ATL,1,16,0,1,11,11.0,5,5.0,0,
Qadree Ollison,ATL,1,1,1,1,1,1.0,0,0.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Raheem Mostert,SFO,14,54,1,4,32,2.3,22,1.6,0,
Matt Breida,SFO,4,11,0,1,8,2.0,3,0.8,0,
Tevin Coleman,SFO,4,40,0,1,33,8.3,7,1.8,0,
Jimmy Garoppolo,SFO,2,6,0,1,6,3.0,0,0.0,0,
Kyle Juszczyk,SFO,2,1,0,1,-1,-0.5,2,1.0,0,
Deebo Samuel,SFO,1,8,0,0,6,6.0,2,2.0,1,1.0
