Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Vic Beasley,ATL,0,0,0,0,0,1.0,5,3,2,1,1,0,0,0,0
De'Vondre Campbell,ATL,0,0,0,0,0,0.0,11,7,4,0,0,1,0,0,1
Deion Jones,ATL,0,0,0,0,0,0.0,9,3,6,0,1,0,0,0,0
Isaiah Oliver,ATL,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
Damontae Kazee,ATL,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Grady Jarrett,ATL,0,0,0,0,0,0.0,6,2,4,1,0,0,0,0,0
Jacob Tuioti-Mariner,ATL,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Tyeler Davison,ATL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Foyesade Oluokun,ATL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Blidi Wreh-Wilson,ATL,0,0,0,0,4,0.0,3,3,0,0,0,0,0,0,0
Ricardo Allen,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kemal Ishmael,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Takkarist McKinley,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kendall Sheffield,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Keith Smith,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Deadrin Senat,ATL,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Olamide Zaccheaus,ATL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,1,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Nick Bosa,SFO,0,0,0,0,0,1.0,3,1,2,1,2,0,0,0,0
Sheldon Day,SFO,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Fred Warner,SFO,0,0,0,0,1,0.0,9,6,3,1,0,0,0,0,0
Emmanuel Moseley,SFO,0,0,0,0,1,0.0,7,7,0,1,0,0,0,0,0
Dre Greenlaw,SFO,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Marcell Harris,SFO,0,0,0,0,3,0.0,6,4,2,0,0,0,0,0,0
Ahkello Witherspoon,SFO,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Arik Armstead,SFO,0,0,0,0,1,0.0,3,2,1,0,4,0,0,0,0
Raheem Mostert,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mark Nzeocha,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
D.J. Reed,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jimmie Ward,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Azeez Al-Shaair,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matt Breida,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
DeForest Buckner,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ross Dwelley,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Elijah Lee,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tarvarius Moore,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kentavius Street,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Solomon Thomas,SFO,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Jeremiah Valoaga,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kyle Juszczyk,SFO,0,0,0,0,0,0.0,0,0,0,0,0,1,14,0,0
George Kittle,SFO,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
