Player,Pos
JaMarcus Russell,QB
Darren McFadden,RB
Justin Fargas,RB
Ronald Curry,WR
Javon Walker,WR
Ashley Lelie,WR
Mario Henderson,LT
Robert Gallery,LG
Jake Grove,C
Cooper Carlisle,RG
Cornell Green,RT
Derrick Burgess,LDE
Tommy Kelly,LDT
Gerard Warren,RDT
Jay Richardson,RDE
Ricky Brown,LOLB
Kirk Morrison,MLB
Thomas Howard,ROLB
Nnamdi Asomugha,CB
DeAngelo Hall,CB
Gibril Wilson,SS
Michael Huff,FS
