Quarter,Time,Down,ToGo,Location,CLE,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Browns to receive the opening kickoff.",,
1,15:00,,,BUF 35,,,"Jordan Gay kicks off 68 yards, returned by Travis Benjamin for 25 yards",,
1,14:53,1,10,CLE 22,0,0,Isaiah Crowell right tackle for 3 yards (tackle by Nigel Bradham and Aaron Williams),0.410,0.270
1,14:23,2,7,CLE 25,0,0,Brian Hoyer pass complete short left to Miles Austin for 10 yards (tackle by Stephon Gilmore),0.270,1.270
1,13:49,1,10,CLE 35,0,0,Brian Hoyer pass incomplete short right intended for Josh Gordon,1.270,0.720
1,13:42,2,10,CLE 35,0,0,Isaiah Crowell up the middle for 1 yard (tackle by Preston Brown and Marcell Dareus),0.720,0.170
1,13:05,3,9,CLE 36,0,0,Brian Hoyer pass complete short middle to Gary Barnidge for 6 yards (tackle by Nickell Robey and Nigel Bradham),0.170,-0.590
1,12:44,4,3,CLE 42,0,0,"Spencer Lanning punts 48 yards, returned by Marcus Thigpen for 19 yards (tackle by Zach Diles)",-0.590,-0.870
1,12:27,1,10,BUF 29,0,0,Kyle Orton pass complete short left to Robert Woods for 13 yards (tackle by Christian Kirksey),0.870,1.730
1,11:52,1,10,BUF 42,0,0,Fred Jackson up the middle for 4 yards (tackle by Ishmaa'ily Kitchen and Desmond Bryant),1.730,1.730
1,11:12,2,6,BUF 46,0,0,Kyle Orton pass incomplete short left intended for Chris Hogan,1.730,1.030
1,11:06,3,6,BUF 46,0,0,Kyle Orton pass incomplete short right intended for Sammy Watkins (defended by Billy Winn),1.030,-0.320
1,11:02,4,6,BUF 46,0,0,"Colton Schmidt punts 49 yards, out of bounds",-0.320,0.380
1,10:54,1,10,CLE 5,0,0,"Penalty on Marcell Dareus: Neutral Zone Infraction, 5 yards (no play)",-0.380,-0.190
1,10:54,1,5,CLE 10,0,0,"Isaiah Crowell right tackle for -4 yards (tackle by Nigel Bradham and Kyle Williams). Penalty on Aaron Williams: Taunting, 15 yards",-0.190,0.340
1,10:29,1,10,CLE 21,0,0,"Brian Hoyer pass complete short left to Josh Gordon for 11 yards (tackle by Aaron Williams and Stephon Gilmore). Penalty on Josh Gordon: Unsportsmanlike Conduct, 15 yards",0.340,-0.060
1,10:07,1,10,CLE 17,0,0,Isaiah Crowell up the middle for 1 yard (tackle by Marcell Dareus),-0.060,-0.420
1,9:32,2,9,CLE 18,0,0,Brian Hoyer pass complete short left to Miles Austin for 13 yards (tackle by Stephon Gilmore),-0.420,1.000
