Player,Pos
Brian Hoyer,QB
Isaiah Crowell,RB
Ray Agnew,FB
Josh Gordon,WR
Andrew Hawkins,WR
Jim Dray,TE
Joe Thomas,LT
Joel Bitonio,LG
Nick McDonald,C
John Greco,RG
Mitchell Schwartz,RT
Desmond Bryant,RE
Ishmaa'ily Kitchen,LDE
Ahtyba Rubin,NT
Paul Kruger,OLB
Barkevious Mingo,OLB
Christian Kirksey,WILL
Craig Robertson,MIKE
Joe Haden,LCB
Buster Skrine,RCB
Donte Whitner,SS
Jim Leonhard,FS
