Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Romeo Okwara,DET,0,0,0,0,0,1.0,4,4,0,2,1,0,0,0,0
Duron Harmon,DET,0,0,0,0,0,0.0,10,5,5,0,0,0,0,0,0
Austin Bryant,DET,0,0,0,0,0,0.0,7,4,3,1,0,0,0,0,0
Jayron Kearse,DET,0,0,0,0,1,0.0,7,5,2,0,0,0,0,0,0
John Penisini,DET,0,0,0,0,0,0.0,6,2,4,1,0,0,0,0,0
Alexander Myres,DET,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Amani Oruwariye,DET,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Reggie Ragland,DET,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Jamie Collins,DET,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Jahlani Tavai,DET,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Jarrad Davis,DET,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Christian Jones,DET,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Frank Herron,DET,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Kevin Strong,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tracy Walker,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jamal Agnew,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Ford,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Will Harris,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Miles Killebrew,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matthew Stafford,DET,0,0,0,0,0,0.0,0,0,0,0,0,1,-1,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kevin Byard,TEN,1,0,0,0,2,0.0,11,6,5,1,0,0,0,0,0
David Long,TEN,0,0,0,0,1,0.0,12,6,6,0,0,0,0,0,0
Malcolm Butler,TEN,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,0
Rashaan Evans,TEN,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Amani Hooker,TEN,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Joshua Kalu,TEN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Harold Landry,TEN,0,0,0,0,0,0.0,4,1,3,0,1,0,0,0,0
Chris Jackson,TEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
DaQuan Jones,TEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,1
Adoree' Jackson,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Desmond King,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jeffery Simmons,TEN,0,0,0,0,0,0.0,2,0,2,0,2,1,0,0,0
Tye Smith,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Nick Westbrook-Ikhine,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jack Crawford,TEN,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0
Nick Dzubnar,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Stephen Gostkowski,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kareem Orr,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Senorise Perry,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Wyatt Ray,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Derick Roberson,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,1
Teair Tart,TEN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
William Compton,TEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
