Player,Pos
Khari Blasingame,FB/RB
Ryan Tannehill,QB
Derrick Henry,RB
A.J. Brown,WR
Corey Davis,WR
Jonnu Smith,TE
Nate Davis,OL
David Quessenberry,OL
Dennis Kelly,T
Rodger Saffold,G
Ben Jones,C
Jack Crawford,DL
DaQuan Jones,DL
Jeffery Simmons,DT
Harold Landry,OLB
Rashaan Evans,LB
David Long,LB
Malcolm Butler,CB
Desmond King,CB
Kevin Byard,S
Amani Hooker,DB
Tye Smith,DB
