Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
David Terrell,WAS,1,20,0,20,1,0.0,2,2,0,0,,0,0,0,0
Rashad Bauman,WAS,1,1,0,1,1,0.0,0,0,0,0,,0,0,0,0
Bernard Holsey,WAS,0,0,0,0,0,1.0,4,2,2,1,,0,0,0,0
Renaldo Wynn,WAS,0,0,0,0,0,0.5,3,1,2,0,,0,0,0,0
Bruce Smith,WAS,0,0,0,0,0,0.5,2,1,1,0,,0,0,0,0
Bryan Johnson,WAS,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Jeremiah Trotter,WAS,,,,,1,0.0,9,5,4,0,,0,0,0,0
Ifeanyi Ohalete,WAS,,,,,0,0.0,8,4,4,0,,0,0,0,0
Jessie Armstead,WAS,,,,,0,0.0,4,3,1,0,,0,0,0,0
LaVar Arrington,WAS,,,,,2,0.0,4,0,4,0,,0,0,0,0
Champ Bailey,WAS,,,,,1,0.0,4,4,0,0,,0,0,0,0
Matt Bowen,WAS,,,,,0,0.0,3,2,1,0,,0,0,0,0
Lional Dalton,WAS,,,,,0,0.0,2,2,0,0,,0,0,0,0
Lemar Marshall,WAS,,,,,0,0.0,2,1,1,0,,0,0,0,0
Ethan Albright,WAS,,,,,0,0.0,1,1,0,0,,0,0,0,0
Ade Jimoh,WAS,,,,,0,0.0,1,1,0,0,,0,0,0,0
Kevin Mitchell,WAS,,,,,0,0.0,1,1,0,0,,0,0,0,0
Fred Smoot,WAS,,,,,0,0.0,1,1,0,0,,0,0,0,0
Zeron Flemister,WAS,,,,,0,0.0,0,0,0,0,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brock Marion,MIA,1,0,0,0,1,0.0,5,4,1,0,,0,0,0,0
Jason Taylor,MIA,0,0,0,0,0,2.0,4,3,1,2,,0,0,0,0
Olindo Mare,MIA,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Kendall Newson,MIA,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
James McKnight,MIA,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Zach Thomas,MIA,,,,,0,0.0,10,8,2,0,,0,0,0,0
Sammy Knight,MIA,,,,,0,0.0,9,6,3,0,,0,0,0,0
Junior Seau,MIA,,,,,0,0.0,7,6,1,2,,0,0,0,0
Tim Bowens,MIA,,,,,1,0.0,3,2,1,0,,0,0,0,0
Terrell Buckley,MIA,,,,,1,0.0,3,2,1,0,,0,0,0,0
Adewale Ogunleye,MIA,,,,,1,0.0,3,2,1,0,,0,0,0,0
Patrick Surtain,MIA,,,,,2,0.0,3,3,0,0,,0,0,0,0
Sam Madison,MIA,,,,,1,0.0,2,2,0,1,,0,0,0,0
Obafemi Ayanbadejo,MIA,,,,,0,0.0,1,1,0,0,,0,0,0,0
Rob Burnett,MIA,,,,,0,0.0,1,1,0,0,,0,0,0,0
Larry Chester,MIA,,,,,0,0.0,1,0,1,0,,0,0,0,0
Morlon Greenwood,MIA,,,,,0,0.0,1,1,0,0,,0,0,0,0
