Quarter,Time,Down,ToGo,Location,WAS,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss, Dolphins to receive the opening kickoff.",,
1,15:00,,,WAS 30,0,0,"John Hall kicks off 66 yards, returned by Travis Minor for 18 yards (tackle by Bryan Johnson). Penalty on Brendon Ayanbadejo: Offensive Holding, 10 yards",0.000,-0.350
1,14:54,1,10,MIA 12,0,0,Ricky Williams up the middle for 1 yard (tackle by Ifeanyi Ohalete and LaVar Arrington),-0.350,-0.700
1,14:20,2,9,MIA 13,0,0,Brian Griese pass complete to Randy McMichael for 7 yards (tackle by Jessie Armstead),-0.700,-0.480
1,13:35,3,2,MIA 20,0,6,"Brian Griese pass complete to James McKnight for 80 yards, touchdown",-0.480,7.000
1,,,,WAS 2,0,7,Olindo Mare kicks extra point good,0.000,0.000
1,,,,MIA 30,0,7,"Olindo Mare kicks off 48 yards, returned by Bryan Johnson for 15 yards (tackle by Morlon Greenwood)",0.000,1.400
1,13:15,1,10,WAS 37,0,7,Trung Canidate left end for -3 yards (tackle by Sam Madison),1.400,0.450
1,12:35,2,13,WAS 34,0,7,"Patrick Ramsey pass incomplete intended for Laveranues Coles (defended by Jamar Fletcher). Penalty on Adewale Ogunleye: Defensive Offside, 5 yards (no play)",0.450,1.130
1,12:31,2,8,WAS 39,0,7,Trung Canidate up the middle for 3 yards (tackle by Zach Thomas and Junior Seau),1.130,0.830
1,11:54,3,5,WAS 42,0,7,Patrick Ramsey pass complete to Laveranues Coles for 7 yards (tackle by Terrell Buckley). Penalty on Jason Taylor: Defensive Offside (Declined),0.830,2.190
1,11:31,1,10,WAS 49,0,7,Patrick Ramsey pass incomplete intended for Trung Canidate,2.190,1.650
1,11:25,2,10,WAS 49,0,7,Trung Canidate up the middle for 2 yards (tackle by Junior Seau),1.650,1.220
1,10:42,3,8,MIA 49,0,7,Patrick Ramsey pass incomplete intended for Darnerien McCants,1.220,0.000
1,10:36,4,8,MIA 49,0,7,"Bryan Barker punts 32 yards, fair catch by Sam Simmons",0.000,0.060
1,10:28,1,10,MIA 17,0,7,Ricky Williams left guard for 2 yards (tackle by Renaldo Wynn),-0.060,-0.250
1,9:53,2,8,MIA 19,0,7,Brian Griese pass incomplete intended for James McKnight is intercepted by Daryl Terrell at MIA-28 and returned for 20 yards (tackle by Seth McKinney),-0.250,-5.370
1,9:44,1,8,MIA 8,0,7,Trung Canidate up the middle for 2 yards (tackle by Zach Thomas),5.370,4.950
1,9:10,2,6,MIA 6,0,7,Patrick Ramsey pass incomplete intended for Laveranues Coles,4.950,4.040
1,9:04,3,6,MIA 6,0,7,Patrick Ramsey sacked by Jason Taylor for -4 yards,4.040,2.760
