Player,Pos
Justin Fields,QB
D'Onta Foreman,RB
D.J. Moore,WR
Darnell Mooney,WR
Cole Kmet,TE
Marcedes Lewis,TE
Darnell Wright,OL
Nate Davis,OL
Lucas Patrick,OL
Teven Jenkins,OL
Braxton Jones,OL
Justin Jones,DL
DeMarcus Walker,DL
Montez Sweat,DL
Andrew Billings,DL
Jack Sanborn,LB
T.J. Edwards,LB
Tremaine Edmunds,LB
Jaylon Johnson,DB
Eddie Jackson,DB
Tyrique Stevenson,DB
Jaquan Brisker,DB
