Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brian Russell,MIN,1,44,0,44,1,0.0,11,10,1,0,,0,0,0,0
Lance Johnstone,MIN,0,0,0,0,0,0.5,3,2,1,0,,0,0,0,0
Kenny Mixon,MIN,0,0,0,0,0,0.5,2,1,1,0,,0,0,0,0
Nick Rogers,MIN,,,,,0,0.0,5,4,1,1,,0,0,0,0
Denard Walker,MIN,,,,,0,0.0,5,5,0,0,,0,0,0,0
Corey Chavous,MIN,,,,,0,0.0,3,3,0,0,,0,0,0,0
Ken Irvin,MIN,,,,,0,0.0,3,3,0,1,,0,0,0,0
Brian Williams,MIN,,,,,0,0.0,3,3,0,0,,0,0,0,0
Greg Biekert,MIN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Willie Offord,MIN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Henri Crockett,MIN,,,,,0,0.0,1,1,0,1,,0,0,0,0
E.J. Henderson,MIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Eric Kelly,MIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Mike Nattiel,MIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Fred Robbins,MIN,,,,,0,0.0,1,1,0,1,,0,0,0,0
Kevin Williams,MIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Chris Hovan,MIN,,,,,1,0.0,0,0,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tyoka Jackson,STL,1,11,0,11,1,1.0,1,1,0,1,,1,0,0,0
Leonard Little,STL,0,0,0,0,0,4.0,6,5,1,2,,0,0,0,2
Adam Archuleta,STL,0,0,0,0,0,2.0,11,10,1,3,,0,0,0,0
Pisa Tinoisamoa,STL,0,0,0,0,0,1.0,5,5,0,1,,0,0,0,0
Mike Furrey,STL,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Arlen Harris,STL,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Tommy Polley,STL,,,,,1,0.0,11,11,0,0,,0,0,0,0
Jerametrius Butler,STL,,,,,0,0.0,7,6,1,0,,0,0,0,0
Travis Fisher,STL,,,,,0,0.0,6,6,0,0,,0,0,0,0
Aeneas Williams,STL,,,,,0,0.0,6,5,1,0,,1,90,1,0
Bryce Fisher,STL,,,,,0,0.0,4,4,0,0,,0,0,0,0
Ryan Pickett,STL,,,,,0,0.0,4,3,1,0,,0,0,0,0
Robert Thomas,STL,,,,,0,0.0,4,4,0,0,,0,0,0,0
Jason Sehorn,STL,,,,,1,0.0,3,3,0,0,,0,0,0,0
DeJuan Groce,STL,,,,,,0.0,2,2,0,0,,0,0,0,
Damione Lewis,STL,,,,,0,0.0,2,2,0,0,,0,0,0,1
Spencer Nead,STL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Grant Wistrom,STL,,,,,0,0.0,2,1,1,0,,0,0,0,0
Kevin Garrett,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Brian Young,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
