Quarter,Time,Down,ToGo,Location,CIN,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss and deferred, Vikings to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Randy Bullock kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,MIN 25,0,0,Case Keenum sacked by Geno Atkins for -9 yards,0.610,-1.290
1,14:28,2,19,MIN 16,0,0,Case Keenum pass complete short left to Latavius Murray for 28 yards (tackle by William Jackson),-1.290,1.860
1,13:52,1,10,MIN 44,0,0,Latavius Murray left guard for 3 yards (tackle by Hardy Nickerson),1.860,1.720
1,13:32,2,7,MIN 47,0,0,Case Keenum left end for 20 yards (tackle by Hardy Nickerson),1.720,3.380
1,12:58,1,10,CIN 33,0,0,Jerick McKinnon right end for 6 yards (tackle by Clayton Fejedelem and Jordan Evans),3.380,3.650
1,12:29,2,4,CIN 27,0,0,Latavius Murray middle for 1 yard (tackle by Vincent Rey and Michael Johnson),3.650,3.070
1,11:47,3,3,CIN 26,0,0,Case Keenum pass complete short right to Adam Thielen for 21 yards (tackle by Vincent Rey),3.070,6.060
1,11:17,1,5,CIN 5,0,0,Jerick McKinnon left end for 4 yards (tackle by Jordan Evans),6.060,5.910
1,10:35,2,1,CIN 1,0,6,"Latavius Murray middle for 1 yard, touchdown",5.910,7.000
1,10:31,,,CIN 15,0,7,Kai Forbath kicks extra point good,0.000,0.000
1,10:31,,,MIN 35,0,7,"Kai Forbath kicks off 65 yards, touchback",0.000,-0.610
1,10:31,1,10,CIN 25,0,7,Andy Dalton pass complete short right to C.J. Uzomah for 9 yards (tackle by Eric Kendricks and Xavier Rhodes),0.610,1.280
1,9:57,2,1,CIN 34,0,7,Giovani Bernard left end for -2 yards (tackle by Eric Kendricks),1.280,0.300
1,9:10,3,3,CIN 32,0,7,Andy Dalton pass incomplete short right intended for Brandon LaFell (defended by Terence Newman),0.300,-1.240
1,9:07,4,3,CIN 32,0,7,"Kevin Huber punts 52 yards, returned by Marcus Sherels for 16 yards (tackle by Brandon Wilson)",-1.240,-1.070
1,8:55,1,10,MIN 32,0,7,"Latavius Murray left guard for 2 yards (tackle by William Jackson). Penalty on David Morgan: Offensive Holding, 10 yards",1.070,0.540
1,8:34,1,18,MIN 24,0,7,Case Keenum pass incomplete deep left intended for Stefon Diggs (defended by George Iloka),0.540,-0.550
1,8:27,2,18,MIN 24,0,7,Case Keenum pass complete short left to C.J. Ham for 6 yards (tackle by Jordan Evans),-0.550,-0.430
1,7:44,3,12,MIN 30,0,7,Case Keenum pass complete short left to Jerick McKinnon for 6 yards (tackle by Vincent Rey),-0.430,-0.980
1,7:07,4,6,MIN 36,0,7,"Ryan Quigley punts 46 yards, returned by Alex Erickson for 1 yard (tackle by Eric Wilson)",-0.980,-0.150
1,6:53,1,10,CIN 19,0,7,"Penalty on Andre Smith: False Start, 5 yards (no play)",0.150,-0.390
1,6:53,1,15,CIN 14,0,7,"Penalty on Tom Johnson: Encroachment, 5 yards (no play)",-0.390,0.150
1,6:53,1,10,CIN 19,0,7,Josh Malone right end for 4 yards (tackle by Danielle Hunter and Andrew Sendejo),0.150,0.210
1,6:10,2,6,CIN 23,0,7,Andy Dalton pass incomplete short right intended for Brandon LaFell,0.210,-0.550
1,6:05,3,6,CIN 23,0,13,"Andy Dalton pass incomplete short middle intended for Alex Erickson is intercepted by Eric Kendricks at CIN-31 and returned for 31 yards, touchdown",-0.550,-7.000
1,,,,CIN 15,0,14,Kai Forbath kicks extra point good,,
1,5:54,,,MIN 35,0,14,"Kai Forbath kicks off 66 yards, returned by Alex Erickson for 30 yards (tackle by Andrew Sendejo)",0.000,-0.870
1,5:49,1,10,CIN 29,0,14,Giovani Bernard middle for 2 yards (tackle by Everson Griffen),0.870,0.600
1,5:13,2,8,CIN 31,0,14,Giovani Bernard left end for 4 yards (tackle by Linval Joseph),0.600,0.430
1,4:32,3,4,CIN 35,0,14,Giovani Bernard left end for 3 yards (tackle by Tom Johnson and Anthony Barr),0.430,-0.850
1,3:46,4,1,CIN 38,0,14,Giovani Bernard right guard for no gain (tackle by Ben Gedeon and Eric Kendricks),-0.850,-3.050
1,3:40,1,10,CIN 38,0,14,"Penalty on Nick Easton: False Start, 5 yards (no play)",3.050,2.720
1,3:40,1,15,CIN 43,0,14,Jerick McKinnon right tackle for -3 yards (tackle by Pat Sims),2.720,1.430
1,3:01,2,18,CIN 46,0,14,Case Keenum sacked by Geno Atkins for -5 yards,1.430,0.100
1,2:17,3,23,MIN 49,0,14,Case Keenum pass complete short middle to Kyle Rudolph for 16 yards (tackle by Vincent Rey and Jordan Evans),0.100,0.970
1,1:35,4,7,CIN 35,0,17,Kai Forbath 53 yard field goal good,0.970,3.000
1,1:30,,,MIN 35,0,17,"Kai Forbath kicks off 67 yards, returned by Alex Erickson for 14 yards (tackle by Jayron Kearse)",0.000,0.350
1,1:25,1,10,CIN 12,0,17,Andy Dalton sacked by Brian Robison for -2 yards,-0.350,-0.930
1,0:46,2,12,CIN 10,0,17,Andy Dalton pass complete short left to Brandon LaFell for 8 yards (tackle by Xavier Rhodes),-0.930,-0.720
1,0:05,3,4,CIN 18,0,17,Andy Dalton pass incomplete short right intended for A.J. Green,-0.720,-2.240
1,0:01,4,4,CIN 18,0,17,"Kevin Huber punts 52 yards, returned by Marcus Sherels for 10 yards (tackle by Clark Harris)",-2.240,-1.600
Quarter,Time,Down,ToGo,Location,CIN,MIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
