Quarter,Time,Down,ToGo,Location,MIA,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss, Bills to receive the opening kickoff.",,
1,15:00,,,MIA 30,0,0,"Olindo Mare kicks off 62 yards, returned by Jonathan Smith for 25 yards (tackle by Jason Glenn)",0.000,1.140
1,14:54,1,10,BUF 33,0,0,"Kelly Holcomb pass complete to Josh Reed for 5 yards (tackle by Travis Daniels). Penalty on Kevin Carter: Defensive Offside, 5 yards (no play)",1.140,1.870
1,14:27,1,5,BUF 38,0,0,Willis McGahee right guard for 3 yards (tackle by Zach Thomas),1.870,1.670
1,13:55,2,2,BUF 41,0,0,Kelly Holcomb pass incomplete intended for Daimon Shelton,1.670,0.960
1,13:50,3,2,BUF 41,0,0,Willis McGahee up the middle for 3 yards (tackle by Vonnie Holliday),0.960,1.860
1,13:15,1,10,BUF 44,0,0,Willis McGahee left tackle for 6 yards (tackle by Travis Daniels),1.860,2.130
1,12:39,2,4,BUF 50,0,0,Kelly Holcomb pass incomplete intended for Eric Moulds,2.130,1.420
1,12:34,3,4,BUF 50,0,0,Kelly Holcomb pass complete to Lee Evans for 49 yards (tackle by Reggie Howard). Penalty on Travis Daniels: Defensive Offside (Declined),1.420,6.970
1,12:18,1,1,MIA 1,0,0,Kelly Holcomb pass incomplete intended for Sam Adams (defended by Channing Crowder). Penalty on Donnie Spragan: Defensive Pass Interfere (no play),6.970,6.970
1,12:11,1,1,MIA 1,0,0,Willis McGahee up the middle for no gain (tackle by Zach Thomas and Jeff Zgonina),6.970,5.910
1,11:28,2,1,MIA 1,0,6,"Willis McGahee up the middle for 1 yard, touchdown",5.910,7.000
1,,,,MIA 2,0,7,Rian Lindell kicks extra point good,0.000,0.000
1,,,,BUF 30,0,7,"Rian Lindell kicks off 60 yards, returned by Wes Welker for 24 yards (tackle by Josh Stamer). Penalty on Alonzo Ephraim: Unnecessary Roughness, 15 yards",0.000,0.150
1,11:17,1,10,MIA 19,0,7,Gus Frerotte pass incomplete intended for Chris Chambers,0.150,-0.390
1,11:11,2,10,MIA 19,0,7,"Penalty on Tim Anderson: Encroachment, 5 yards (no play)",-0.390,0.340
