Quarter,Time,Down,ToGo,Location,NYG,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss, Vikings to receive the opening kickoff.",,
1,15:00,,,NYG 30,0,0,"Lawrence Tynes kicks off 62 yards, returned by Lorenzo Booker for 22 yards (tackle by Chase Blackburn)",0.000,0.940
1,14:55,1,10,MIN 30,0,0,Tarvaris Jackson pass complete short left to Bernard Berrian for 8 yards (tackle by Terrell Thomas),0.940,1.470
1,14:19,2,2,MIN 38,0,0,"Penalty on Visanthe Shiancoe: False Start, 5 yards (no play)",1.470,0.800
1,13:56,2,7,MIN 33,0,0,Tarvaris Jackson pass complete short left to Sidney Rice for 8 yards (tackle by Terrell Thomas and Deon Grant),0.800,1.660
1,13:21,1,10,MIN 41,0,0,Adrian Peterson middle for -1 yards (tackle by Jonathan Goff),1.660,0.990
1,12:42,2,11,MIN 40,0,0,Adrian Peterson left end for 1 yard (tackle by Terrell Thomas),0.990,0.430
1,12:09,3,10,MIN 41,0,0,Tarvaris Jackson pass incomplete deep right intended for Visanthe Shiancoe,0.430,-0.650
1,12:01,4,10,MIN 41,0,0,"Chris Kluwe punts 45 yards, fair catch by Will Blackmon",-0.650,0.280
1,11:53,1,10,NYG 14,0,0,Eli Manning pass complete short right to Kevin Boss for 6 yards (tackle by Antoine Winfield and E.J. Henderson),-0.280,0.150
1,11:13,2,4,NYG 20,0,0,"Brandon Jacobs left tackle for 17 yards (tackle by E.J. Henderson and Husain Abdullah). Penalty on Mario Manningham: Illegal Formation, 5 yards (no play)",0.150,-0.640
1,10:55,2,9,NYG 15,0,0,Brandon Jacobs middle for 4 yards (tackle by Chad Greenway),-0.640,-0.800
1,10:11,3,5,NYG 19,0,0,Eli Manning pass incomplete deep right intended for Hakeem Nicks is intercepted by Frank Walker at NYG-44 and returned for 10 yards,-0.800,-3.310
1,10:00,1,10,NYG 34,0,0,Tarvaris Jackson pass complete short right to Sidney Rice for 9 yards (tackle by Corey Webster),3.310,3.990
1,9:30,2,1,NYG 25,0,0,Adrian Peterson left end for no gain (tackle by Osi Umenyiora and Terrell Thomas),3.990,3.270
1,8:54,3,1,NYG 25,0,0,Adrian Peterson right tackle for no gain (tackle by Antrel Rolle),3.270,1.950
1,8:28,4,1,NYG 25,0,0,Tarvaris Jackson middle for 2 yards (tackle by Antrel Rolle),1.950,4.040
1,7:59,1,10,NYG 23,0,0,Adrian Peterson left tackle for 7 yards (tackle by Terrell Thomas),4.040,4.560
1,7:27,2,3,NYG 16,0,0,Tarvaris Jackson pass complete short right to Lorenzo Booker for 6 yards (tackle by Jonathan Goff and Corey Webster),4.560,4.910
1,6:51,1,10,NYG 10,0,0,Adrian Peterson left end for 2 yards (tackle by Antrel Rolle),4.910,4.570
1,6:13,2,8,NYG 8,0,0,Tarvaris Jackson pass complete short right to Sidney Rice for 5 yards (tackle by Deon Grant),4.570,4.720
1,5:33,3,3,NYG 3,0,0,Tarvaris Jackson pass incomplete short left intended for Sidney Rice (defended by Terrell Thomas),4.720,3.040
1,5:28,4,3,NYG 3,0,3,Ryan Longwell 21 yard field goal good,3.040,3.000
1,,,,MIN 30,0,3,"Ryan Longwell kicks off 70 yards, touchback",0.000,0.280
1,5:25,1,10,NYG 20,0,3,Eli Manning pass incomplete short right intended for Kevin Boss (defended by Kevin Williams),0.280,-0.270
1,5:21,2,10,NYG 20,0,3,Eli Manning pass complete short middle to Hakeem Nicks for 15 yards (tackle by E.J. Henderson and Chad Greenway),-0.270,1.270
1,4:40,1,10,NYG 35,0,3,Brandon Jacobs right tackle for 3 yards (tackle by Madieu Williams),1.270,1.130
1,3:56,2,7,NYG 38,0,3,Eli Manning pass incomplete short left intended for Kevin Boss,1.130,0.430
1,3:53,3,7,NYG 38,0,3,Eli Manning pass incomplete short middle intended for Kevin Boss,0.430,-0.850
1,3:48,4,7,NYG 38,0,3,Matt Dodge punts 41 yards (tackle by Devin Thomas),-0.850,-1.270
1,3:38,1,10,MIN 35,0,3,Tarvaris Jackson pass complete short left to Sidney Rice for 16 yards (tackle by Terrell Thomas and Deon Grant),1.270,2.320
1,3:02,1,10,NYG 49,0,3,Adrian Peterson right end for 3 yards (tackle by Barry Cofield and Chris Canty),2.320,2.190
1,2:26,2,7,NYG 46,0,3,Adrian Peterson left tackle for -4 yards (tackle by Chris Canty),2.190,0.960
1,2:02,3,11,,0,3,Joe Webb pass incomplete deep left intended for Sidney Rice (defended by Terrell Thomas),0.960,-0.060
1,1:55,4,11,,0,3,"Chris Kluwe punts 50 yards, touchback",-0.060,-0.280
1,1:45,1,10,NYG 20,0,3,Ahmad Bradshaw middle for 18 yards (tackle by Husain Abdullah and Madieu Williams),0.280,1.470
1,1:06,1,10,NYG 38,0,3,Eli Manning pass complete short left to Hakeem Nicks for 12 yards (tackle by Asher Allen and Husain Abdullah),1.470,2.260
1,0:26,1,10,,0,3,Eli Manning pass complete short right to Mario Manningham for 1 yard (tackle by Husain Abdullah),2.260,1.850
Quarter,Time,Down,ToGo,Location,NYG,MIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,9,MIN 49,0,3,Eli Manning pass incomplete short left intended for Mario Manningham (defended by Asher Allen),1.850,1.160
2,14:56,3,9,MIN 49,0,3,Eli Manning pass incomplete short left intended for Mario Manningham is intercepted by Asher Allen at MIN-41,1.160,-1.660
2,14:50,1,10,MIN 41,0,3,Tarvaris Jackson pass incomplete deep right intended for Bernard Berrian,1.660,1.120
