Player,Pos
Nick Foles,QB
LeGarrette Blount,RB
Torrey Smith,WR
Alshon Jeffery,WR
Brent Celek,TE
Zach Ertz,TE
Halapoulivaati Vaitai,LT
Stefen Wisniewski,LG
Jason Kelce,C
Brandon Brooks,RG
Lane Johnson,RT
Vinny Curry,DE
Chris Long,DE
Fletcher Cox,DT
Beau Allen,DT
Najee Goode,OLB
Mychal Kendricks,OLB
Dannell Ellerbe,MLB
Nathan Gerry,LB
Rasul Douglas,CB
Corey Graham,S
Malcolm Jenkins,S
