Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Dez Bryant,WR
Jason Witten,TE
Geoff Swaim,TE
James Hanna,TE
Byron Bell,LT
Jonathan Cooper,LG
Travis Frederick,C
Zack Martin,RG
La'el Collins,RT
Tyrone Crawford,DE
DeMarcus Lawrence,DE
Datone Jones,DT
Maliek Collins,DT
Damien Wilson,SLB
Anthony Hitchens,MLB
Sean Lee,WLB
Jourdan Lewis,CB
Chidobe Awuzie,CB
Jeff Heath,SS
Byron Jones,FS
