Quarter,Time,Down,ToGo,Location,DAL,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cowboys won the coin toss and deferred, Eagles to receive the opening kickoff.",,
1,15:00,,,DAL 35,0,0,"Dan Bailey kicks off 60 yards, returned by Kenjon Barner for 18 yards (tackle by Keith Smith)",0.000,-0.480
1,14:55,1,10,PHI 23,0,0,Nick Foles pass complete short right to Alshon Jeffery for 8 yards (tackle by Chidobe Awuzie),0.480,1.010
1,14:16,2,2,PHI 31,0,0,Nelson Agholor right end for 7 yards (tackle by Sean Lee),1.010,1.470
1,13:50,1,10,PHI 38,0,0,LeGarrette Blount middle for 5 yards (tackle by Datone Jones),1.470,1.600
1,13:25,2,5,PHI 43,0,0,Nick Foles pass complete short left to Zach Ertz for 15 yards (tackle by Xavier Woods),1.600,2.790
1,12:42,1,10,DAL 42,0,0,Nick Foles pass incomplete short right intended for Mack Hollins,2.790,2.240
1,12:36,2,10,DAL 42,0,0,LeGarrette Blount middle for 3 yards (tackle by Maliek Collins and Datone Jones),2.240,1.950
1,11:55,3,7,DAL 39,0,0,Nick Foles pass incomplete short middle intended for Torrey Smith,1.950,0.660
1,11:50,4,7,DAL 39,0,0,Nick Foles pass incomplete deep middle intended for Torrey Smith,0.660,-1.530
1,11:43,1,10,DAL 39,0,0,Dak Prescott pass complete short left to Dez Bryant for 5 yards (tackle by Rasul Douglas),1.530,1.660
1,11:06,2,5,DAL 44,0,0,Ezekiel Elliott middle for 6 yards (tackle by Corey Graham),1.660,2.260
1,10:32,1,10,,0,0,Dak Prescott pass incomplete deep right intended for Dez Bryant,2.260,1.710
1,10:26,2,10,,0,0,Ezekiel Elliott left end for no gain (tackle by Vinny Curry and Beau Allen),1.710,1.030
1,9:45,3,10,,0,0,Dak Prescott pass complete short middle to Jason Witten for 9 yards (tackle by Najee Goode),1.030,0.530
1,9:07,4,1,PHI 41,0,0,Ezekiel Elliott middle for -1 yards (tackle by Dannell Ellerbe),0.530,-1.730
1,9:01,1,10,PHI 42,0,0,Nick Foles pass incomplete short left intended for Corey Clement,1.730,1.190
1,8:56,2,10,PHI 42,0,0,LeGarrette Blount right guard for -2 yards (tackle by Anthony Hitchens),1.190,0.230
1,8:15,3,12,PHI 40,0,0,"Penalty on Maliek Collins: Encroachment, 5 yards (no play)",0.230,0.890
1,7:56,3,7,PHI 45,0,0,Nick Foles pass incomplete short left intended for Trey Burton,0.890,-0.390
1,7:50,4,7,PHI 45,0,0,Donnie Jones punts 30 yards,-0.390,-0.610
1,7:42,1,10,DAL 25,0,0,Ezekiel Elliott right end for 2 yards (tackle by Beau Allen),0.610,0.330
1,6:59,2,8,DAL 27,0,0,Dak Prescott pass incomplete short right intended for Dez Bryant (defended by Ronald Darby),0.330,-0.360
