Player,Pos
Blake Bortles,QB
Leonard Fournette,RB
Dede Westbrook,WR
Donte Moncrief,WR
Blake Bell,TE
James O'Shaughnessy,TE
Ereck Flowers,LT
Andrew Norwell,LG
Tyler Shatley,C
A.J. Cann,RG
Jermey Parnell,RT
Calais Campbell,DE
Yannick Ngakoue,DE
Marcell Dareus,DT
Abry Jones,DT
Myles Jack,MLB
Telvin Smith,WLB
Jalen Ramsey,LCB
D.J. Hayden,CB
A.J. Bouye,RCB
Barry Church,SS
Tashaun Gipson,FS
