Player,Pos
Patrick Mahomes,QB
Spencer Ware,RB
Chris Conley,WR
Tyreek Hill,WR
Demetrius Harris,TE
Travis Kelce,TE
Eric Fisher,LT
Cameron Erving,LG
Mitch Morse,C
Andrew Wylie,RG
Mitchell Schwartz,RT
Allen Bailey,LDE
Derrick Nnadi,NT
Dee Ford,LOLB
Anthony Hitchens,LILB
Reggie Ragland,RILB
Justin Houston,ROLB
Orlando Scandrick,LCB
Kendall Fuller,CB
Steven Nelson,RCB
Daniel Sorensen,S
Ron Parker,S
