Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chuck Clark,BAL,1,5,0,5,1,0.0,4,3,1,0,0,0,0,0,0
Matt Judon,BAL,0,0,0,0,0,1.0,2,2,0,1,5,0,0,0,0
Za'Darius Smith,BAL,0,0,0,0,0,0.5,4,2,2,0,3,0,0,0,0
Terrell Suggs,BAL,0,0,0,0,1,0.5,4,3,1,1,2,0,0,0,0
Jimmy Smith,BAL,0,0,0,0,1,0.0,11,10,1,0,0,0,0,0,0
C.J. Mosley,BAL,0,0,0,0,0,0.0,6,4,2,2,1,0,0,0,0
Michael Pierce,BAL,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Eric Weddle,BAL,0,0,0,0,1,0.0,6,5,1,1,1,0,0,0,0
Brandon Carr,BAL,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Marlon Humphrey,BAL,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Patrick Onwuasor,BAL,0,0,0,0,0,0.0,4,1,3,0,2,0,0,0,0
Brent Urban,BAL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Brandon Williams,BAL,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Anthony Averett,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Anthony Levine,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Javorius Allen,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tavon Young,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kenny Young,BAL,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Justin Houston,KAN,0,0,0,0,0,1.0,6,5,1,1,0,1,0,0,1
Chris Jones,KAN,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Anthony Hitchens,KAN,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Kendall Fuller,KAN,0,0,0,0,4,0.0,7,5,2,0,0,0,0,0,0
Reggie Ragland,KAN,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Dee Ford,KAN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Derrick Nnadi,KAN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Allen Bailey,KAN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Ron Parker,KAN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Steven Nelson,KAN,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Orlando Scandrick,KAN,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Daniel Sorensen,KAN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Harrison Butker,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Marcus Kemp,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dorian O'Daniel,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Xavier Williams,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eric Fisher,KAN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Eric Murray,KAN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
