Quarter,Time,Down,ToGo,Location,BAL,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss and deferred, Chiefs to receive the opening kickoff.",,
1,15:00,,,BAL 35,0,0,"Justin Tucker kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,KAN 25,0,0,Patrick Mahomes pass complete short right to Demetrius Harris for 2 yards (tackle by Eric Weddle),0.610,0.330
1,14:24,2,8,KAN 27,0,0,Spencer Ware up the middle for 5 yards (tackle by C.J. Mosley and Patrick Onwuasor),0.330,0.300
1,13:44,3,3,KAN 32,0,0,Patrick Mahomes pass complete short middle to Travis Kelce for 8 yards (tackle by Brandon Carr and Patrick Onwuasor),0.300,1.600
1,13:06,1,10,KAN 40,0,0,Spencer Ware right guard for no gain (tackle by Michael Pierce),1.600,1.050
1,12:28,2,10,KAN 40,0,0,Patrick Mahomes pass complete short right to Travis Kelce for 13 yards (tackle by Terrell Suggs),1.050,2.460
1,11:46,1,10,BAL 47,0,0,Patrick Mahomes pass incomplete short left intended for Damien Williams,2.460,1.910
1,11:40,2,10,BAL 47,0,0,Patrick Mahomes pass incomplete deep left intended for Demarcus Robinson (defended by Jimmy Smith),1.910,1.220
1,11:36,3,10,BAL 47,0,0,Patrick Mahomes pass incomplete deep right intended for Tyreek Hill,1.220,0.130
1,11:30,4,10,BAL 47,0,0,"Dustin Colquitt punts 30 yards, fair catch by Cyrus Jones at BAL-17",0.130,0.060
1,11:22,1,10,BAL 17,0,0,Lamar Jackson right end for 5 yards (tackle by Ron Parker),-0.060,0.210
1,10:55,2,5,BAL 22,0,0,Lamar Jackson pass complete short left to Michael Crabtree for 12 yards (tackle by Steven Nelson),0.210,1.200
1,10:13,1,10,BAL 34,0,0,Gus Edwards up the middle for 3 yards (tackle by Chris Jones),1.200,1.060
1,9:38,2,7,BAL 37,0,0,Lamar Jackson pass incomplete short left intended for Mark Andrews (defended by Kendall Fuller),1.060,0.370
1,9:33,3,7,BAL 37,0,0,Lamar Jackson sacked by Chris Jones for -7 yards,0.370,-1.370
1,8:55,4,14,BAL 30,0,0,"Sam Koch punts 51 yards, returned by Tyreek Hill for 6 yards (tackle by Chuck Clark)",-1.370,-0.610
1,8:44,1,10,KAN 25,0,0,Spencer Ware up the middle for 5 yards (tackle by Michael Pierce),0.610,0.740
1,8:08,2,5,KAN 30,0,0,Tyreek Hill left end for 6 yards,0.740,1.330
1,7:27,1,10,KAN 36,0,0,Patrick Mahomes pass incomplete short left,1.330,0.790
1,7:21,2,10,KAN 36,0,0,Patrick Mahomes up the middle for 2 yards (tackle by Jimmy Smith),0.790,0.370
1,6:44,3,8,KAN 38,0,0,Patrick Mahomes pass complete deep right to Travis Kelce for 17 yards,0.370,2.590
1,6:10,1,10,BAL 45,0,0,Patrick Mahomes pass complete short right to Chris Conley for 7 yards (tackle by Chuck Clark),2.590,2.990
1,5:28,2,3,BAL 38,0,0,Patrick Mahomes pass complete short right to Spencer Ware for 9 yards (tackle by Marlon Humphrey and Za'Darius Smith),2.990,3.640
1,4:43,1,10,BAL 29,0,0,Patrick Mahomes pass complete short right to Damien Williams for 1 yard (tackle by C.J. Mosley),3.640,3.240
1,3:56,2,9,BAL 28,0,0,Patrick Mahomes pass complete short middle to Travis Kelce for 15 yards (tackle by Brandon Carr),3.240,4.710
1,3:13,1,10,BAL 13,0,0,"Patrick Mahomes pass incomplete short right intended for Travis Kelce. Penalty on Marlon Humphrey: Defensive Pass Interference, 12 yards (no play)",4.710,6.970
1,3:07,1,1,BAL 1,0,6,"Damien Williams middle for 1 yard, touchdown",6.970,7.000
1,3:03,,,BAL 15,0,7,Harrison Butker kicks extra point good,0.000,0.000
1,3:03,,,KAN 35,0,7,"Harrison Butker kicks off 65 yards, touchback.",0.000,0.610
1,3:03,1,10,BAL 25,0,7,Gus Edwards right guard for 8 yards (tackle by Reggie Ragland),0.610,1.140
1,2:23,2,2,BAL 33,0,7,Lamar Jackson right tackle for 21 yards,1.140,2.520
1,1:51,1,10,KAN 46,0,7,Gus Edwards up the middle for 7 yards (tackle by Reggie Ragland),2.520,2.920
1,1:14,2,3,KAN 39,0,7,Kenneth Dixon right tackle for 14 yards (tackle by Anthony Hitchens),2.920,3.910
1,0:39,1,10,KAN 25,0,7,Gus Edwards up the middle for 11 yards (tackle by Daniel Sorensen),3.910,4.650
1,0:03,1,10,KAN 14,0,7,Lamar Jackson left end for 9 yards (tackle by Reggie Ragland),4.650,5.670
Quarter,Time,Down,ToGo,Location,BAL,KAN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,1,KAN 5,0,7,Gus Edwards up the middle for 2 yards (tackle by Allen Bailey),5.670,6.510
2,14:22,1,3,KAN 3,6,7,"Kenneth Dixon right guard for 3 yards, touchdown",6.510,7.000
2,14:17,,,KAN 15,7,7,Justin Tucker kicks extra point good,0.000,0.000
2,14:17,,,BAL 35,7,7,"Justin Tucker kicks off 65 yards, touchback.",0.000,0.610
2,14:17,1,10,KAN 25,7,7,Patrick Mahomes pass incomplete deep right intended for Tyreek Hill,0.610,0.060
2,14:11,,,,,,Timeout #1 by Kansas City Chiefs,,
2,14:11,2,10,KAN 25,7,7,"Patrick Mahomes pass complete short left to Demetrius Harris for 11 yards (tackle by Marlon Humphrey). Penalty on Marlon Humphrey: Lowering the Head to Initiate Contact, 15 yards",0.060,2.320
2,13:45,1,10,BAL 49,7,7,Patrick Mahomes pass complete short left to Spencer Ware for 5 yards (tackle by Brandon Williams),2.320,2.460
2,13:12,2,5,BAL 44,7,7,Spencer Ware right guard for 9 yards (tackle by Matt Judon and Marlon Humphrey),2.460,3.250
2,12:34,1,10,BAL 35,7,7,Spencer Ware up the middle for 2 yards (tackle by Brent Urban),3.250,2.970
2,11:51,2,8,BAL 33,7,7,Patrick Mahomes pass incomplete short left intended for Travis Kelce,2.970,2.280
2,11:45,3,8,BAL 33,7,7,Patrick Mahomes pass incomplete short left intended for Tyreek Hill (defended by Terrell Suggs),2.280,1.150
2,11:42,4,8,BAL 33,7,7,Harrison Butker 51 yard field goal no good,1.150,-1.660
2,11:37,1,10,BAL 41,7,7,Gus Edwards up the middle for 4 yards (tackle by Reggie Ragland),1.660,1.660
2,11:07,2,6,BAL 45,7,7,Lamar Jackson up the middle for 3 yards (tackle by Anthony Hitchens),1.660,1.360
2,10:24,3,3,BAL 48,7,7,"Lamar Jackson pass complete short right to Willie Snead for 10 yards (tackle by Orlando Scandrick and Daniel Sorensen). Penalty on Daniel Sorensen: Unnecessary Roughness, 15 yards",1.360,3.780
2,9:58,1,10,KAN 27,7,7,Gus Edwards up the middle for 2 yards (tackle by Dee Ford),3.780,3.500
2,9:21,2,8,KAN 25,7,7,Lamar Jackson pass incomplete short left intended for Ty Montgomery,3.500,2.810
2,9:17,3,8,KAN 25,7,7,Lamar Jackson pass complete short right to John Brown for 14 yards (tackle by Orlando Scandrick),2.810,4.840
2,8:30,1,10,KAN 11,7,7,Ty Montgomery up the middle for no gain (tackle by Derrick Nnadi),4.840,4.140
2,7:49,2,10,KAN 11,7,7,Ty Montgomery right guard for 1 yard (tackle by Justin Houston),4.140,3.300
